seen,username,id,time,location,votes,star,comment
1,🦦,103877082,2022-02-01 16:06:38,,1205,30,还可以 比某直男癌拍的骗钱电影好看🙌🏻
1,鬈毛毛,barrelrider,2022-02-01 13:42:00,,261,,一开始以为是驯龙高手，看了一会是蜘蛛侠英雄远征，发现不对劲觉得是环太平洋，最后竟然是哥斯拉大战金刚
1,长袜子皮皮,fancypippi,2022-02-01 16:47:28,,441,40,希望熊出没系列坚守初心，专注剧情，以后不要再搞3D了。
1,居无间,juwujian,2022-02-02 14:47:17,,240,30,视觉上再次升级，好到让人惊讶。第一幕做得挺不错，可以对标《冰河世纪》那类娱乐动画了。尤其是吃冰淇淋的动作场面，奇观与趣味都挺足。不过情节慢慢有点走不动了，渐落俗套。借鉴也很多，《蜘蛛侠》《钢铁侠》《黑豹》……
1,Starik,starik,2022-02-01 11:50:32,,274,40,看个熊出没看的我眼泪汪汪的😂
1,Shining小彬彬^_,142768192,2022-02-01 21:54:01,,240,30,这次熊二是第一主角，上一部的主角光头强，在这一部的存在感薄弱到接近于无。整部电影有不少熟悉的桥段，或许跟这次的超英主题有关。超英题材拍了这么多也看了这么多，实在很难再出新意。这次的大电影就看到了钢铁侠、蜘蛛侠、黑豹、X战警、变形金刚、毒液还有复仇者联盟的影子，甚至还直接借鉴了穿靴子的猫的桥段，属于自己的创意几乎没有。但电影的3D效果还有整个动画制作都是飞跃性的进步，在春节放下所有压力，看一部《熊出没》电影，应该是最好的选择了。
1,黄悦_,69475039,2022-05-06 19:49:02,,19,30,好久没看熊出没系列了 现在打斗场面都能做得那么流畅了吗？太厉害了！当初过年的时候没去看3D真的太可惜了 画面都做得好好啊！难怪评分那么高！
1,空山,139964679,2022-02-09 13:34:23,,45,30,第一次看《熊出没》电影，观影过程就：啊，给这么多？你只是个儿童动画片啊！特效绝对是国产动画第一梯队的，大战时场面大、细节足。女反派偏披个白毛领子，也是在秀特效肌肉吧。虽然有太空、有失落文明，但剧情还是很低幼，低幼表现在人物的思考、困境的解决都是偏闹剧化的。因此情感不足，余韵没有，看过即忘。
1,CRUSH,59963870,2022-02-01 10:03:28,,325,40,小孩好看很好，3D做的真的很好，每年贯彻爱亲情的主题，今年有提保护环境和地球。其中还有一句，今天发生的灾难，第二天人们就忘光了。看得我还挺感慨…明年期待
1,Gina,panlan1985,2022-02-01 12:34:48,,131,30,每年陪孩子去电影院看都觉得真香，哈哈哈，因为看到了漫威黑豹还有很多熟悉的影子，赚了
