seen,username,id,time,location,votes,star,comment
1,鱼骨,42898955,2022-06-02 16:44:21,,352,30,一个网大竟然有点《罗生门》和《八恶人》的影子。再这么下去，院线那些烂片的故事要干不过这种网大了……
1,国产凌凌期,62917415,2022-06-03 13:52:19,,209,30,在限行沈猹规则下能把鬼故事圆到这个份儿上已经相当不错了，这电影比每年国产院线上绝大部分挂羊头卖狗肉的恐怖片不要走心太多，而且还能窥到《罗生门》《八恶人》和《功夫》的影子。
1,我想你没有,58802323,2022-06-02 20:04:04,,20,20,推荐指数：🌟🌟近些年网大水平有所提升了，画面电影质感还是很不错，又要打擦边球又要讲恐怖就换了一种讲故事的方式#电影   #山村狐妻
1,我叫豆瓣酱,51732478,2022-06-02 22:33:24,,162,40,升米恩，斗米仇。人比妖魔鬼怪更可怕。有《罗生门》的意思。用心拍了，奇树有鱼有货。
1,裤子·马,198546587,2022-06-02 19:05:18,,37,20,看着前面很刺激，本以为是部惊悚片。没想到后面是杀人放火，讨论人心的。
1,月中人,58149093,2022-06-02 20:09:36,,122,30,国内无鬼片，人比鬼可怕（其实我觉得这部鬼片内容已经算拍的可以了，败在审查制度
1,朝阳区妻夫木聪,Invisible___,2022-06-08 15:01:46,,85,30,实话说，剧本处理得挺有门道。狐有五层皮（假象），瞎子、卖药的、囚犯、女子、警长，五方视角分别扒下了一层皮，同时也分别替观众卸去剧作中的一层悬念包袱，到这里差不多过了一个小时左右，此时狐狸开始露出真身（真相），同时剧作也走向最终的反转。这个叙事节奏是没有问题的。真相是什么？真相依然不外乎人心蛊惑、人性沦丧，以及人们的自相残杀。从这一点上来说，在大的审查体系内贴边行走，借助所谓的牛鬼蛇神来包裹人性的探讨，虽是不得已而为之，但也算是玩得巧妙了。《罗生门》的叙事结构，加上对于一些经典影片的效仿借鉴，整体质量的确是超出大多数只知道圈钱的国产院线恐怖烂片了。当然，它的问题也在于此，就是作为网大，整体看起来还是太穷了太糙了，影像质感也还是需要再提升的。给三星鼓励一下。
1,林木郎,60557040,2022-06-03 08:33:43,,121,40,《罗生门》式的故事叙述。你永远不知道在别人的嘴中你会有多少个版本。看的出是很用心做的网大，比许多院线商业电影拍的更精彩也更有意义。
1,sooric27,170512139,2022-06-02 19:31:26,,23,20,前半部分还不错，后半段这是啥啊
1,WIKI魏,wikimedia,2022-06-04 02:30:46,,80,40,凌晨抱着「这海报必烂片」瞅几眼就睡的心看的，结果出乎意料的能看一下又过两点了……编剧用《罗生门》结构，将一个事儿讲出了几个版本，每个版本，嘿，都还挺不错。不吓人，妹纸们没爷们陪也能看。网大里的加一星。
1,芦哲峰,luhua,2022-06-12 22:21:08,,54,30,山村并无狐妻，因为建国后的狐不能成妻，只能由恶人胡欺。三星鼓励。
1,小金,woxianghuiqu,2022-06-03 01:41:04,,62,40,惊喜之作！剧情直接走了《罗生门》的路子，戏中戏中戏，故事套故事，真假难辨，一如人心，最终主题思想回归到了“鬼比人可怕”这个比较合理且稳妥的角度，还很用心地在结尾做了开创式结局——你可以认为都是瞎子信手拈来街上几位邻居胡编的故事，也可以认为在美好的想象中原本互相伤害的人都幸福的生活在了同一片乐土。（要是第二位卖药大哥讲的故事里面不弄个山洞里面的大狐狸头暴露地段特效就更好了）
1,熠,175243188,2022-06-03 18:49:31,,59,40,本想给3星，但想着该片真心该鼓励一下，加了1星。这个电影的剧情真心不错！虽说服化道和演员，都差强人意。但故事和推进的剧情，一直吸引人看下去。要是配两个实力演员，搞点资金，院线大片啥的，是不是该靠边站了！
1,球友基哥,197666632,2022-06-06 09:02:44,,50,30,网络电影制作里，剧本算是很扎实了！罗生门式的结构，阐述人性的泯灭！恐怖悬疑的故事，加上配乐特效，虽然有瑕疵，但整体质量勉强及格！人恶人怕天不怕，人善人欺天不欺，善恶到头终有报！结尾处的全部角色，梦境还是现实？自由观众评判！不过个人觉得最后定格小女孩的脸变为狐狸，会不会更好？
1,寒狐传媒,Smeagol,2022-06-03 17:02:30,,29,40,3.5星。故事还可以，有点引人入胜的感觉。
1,影视圈前沿观察,138058789,2022-06-02 18:03:54,,22,40,网络电影里的诚意之作，故事和氛围已经超过了大多数同一类型的华语院线电影，剧情环环相扣，耐看。特意赞一个！
1,马史,2668950,2022-06-02 10:42:16,,35,40,刘导 老崔 有意思
1,D伯爵,Popdai,2022-06-02 18:39:24,,88,50,情节写的好，网大里能写出这个水准的不多
1,梦工厂大爷,dreamdaye,2022-06-02 10:49:48,,43,30,小而美 很不错
1,黑猫,1418514,2022-06-15 14:34:21,,9,10,浪费时间…真的
1,予风,158155368,2022-06-11 02:15:46,,9,40,高级剧本，叙事紧凑，跌宕起伏，小成本五毛特效，但服化道均为上乘，总体完成度极高！这才是网大应有水准，编剧导演用心了，看得出来为了过审牺牲了很多，可惜了！五星致敬。（评分偏低，7.3-7.6较为合适。）
1,斯文,87506884,2022-06-02 19:20:11,,18,20,算有头有尾，但还是烂
1,蚂蚁没问题,rachel-rachel,2022-06-12 14:48:40,,3,30,还可以，剧本不算糊弄事
1,苏乏,maybeland,2022-06-04 23:55:11,,5,,非常出色，甚至为了提防，连策划名都没给别人，导演和编剧搭档了蛮久了，从兴安岭猎人开始都看了一遍，前后无出其右，这部新的算是难度最大的，倒不是说比猎人剧作强度高，想要在口碑和收益上跟前作叫板，几乎是不可能完成的任务，结构上与其说有着罗生门的影子，到不如说复刻了猎人的套路，可以喻其为“民俗”项目的经典范式，十分值得学习
1,刘康康,46843344,2022-06-20 11:20:10,,3,30,咱们讲道理，只能说在“中国网络大电影”、“中国恐怖片”这个阵营里，还不错，但这么多营销号非要碰瓷《罗生门》，是不是就有点过分了？《山村狐妻》的剧作，试图通过多视角的讲述还原一个乡野怪谈的真相，这种尝试是值得赞赏的，但剧作层面其实是没有实现这种野心的。一个很大的问题是，卖药人的“盗墓遇狐妻”与山匪的“道士客栈捉妖”这两个故事，在叙事节奏上是严重割裂的，以致于当老道士告诉小道士“十五年后这妖怪会来找你”，恍惚间我还以为我看了五十多分钟才刚看个开头？对比《罗生门》就会发现，罗生门的剧作是非常巧妙的，虽然看似是三个人在重复同一件事，但戏剧性是在递进的，观众的情绪不断被往前推进，走向最终高潮。而《山村狐妻》的叙事节奏则没有这种推进性。当然作为网大，这种尝试还是值得鼓励，希望越做越好。
1,希望田,197845980,2022-06-08 15:51:32,,13,40,没大家吹的那样神，悬疑上做的比较精致，四分鼓励一下
1,清河尚人,NaotoKiyokawa,2022-06-02 19:44:17,,19,50,剧本还是挺不错的，部分演员演技有点拉了，细节有些粗，比如谢的未婚妻被掐死，脖子没有指痕。人善被人欺，天不欺。愿天下好人长命百岁，坏蛋原地爆炸💥
1,慕容白,Y0000007,2022-06-23 14:11:33,,5,30,故事的确比国内某些大片靠谱，彩蛋加分，群像结局却有些自以为是了
1,该睡了,152400132,2022-06-04 22:22:32,,12,30,只能说人性的阴暗，你怎么都猜不到
1,拒绝彦祖300次,51007762,2022-06-05 15:17:51,,8,40,这编剧水平，秒杀多少院线电影了！
1,品客,inameless,2022-06-14 17:15:32,,3,20,说黑泽明和八恶人的是收了多少钱？
1,徒然曜日,PasseMuraille,2022-06-12 13:23:12,,3,20,想写罗生门但无奈水平有限，成了乱锅炖
1,假面骑士,154039834,2022-06-04 19:43:42,,5,20,烂尾了，结局没看明白糊里糊涂的
1,牛奶很忙,boringq,2022-06-29 15:15:16,,3,30,狐妖怪谈套《罗生门》，网大都开始正儿八经写剧本了……
1,Huckleberry,157553247,2022-06-16 20:55:59,,5,10,烂片吹的这
1,满堂花醉三千客,208934691,2022-06-02 21:55:27,,38,40,人恶人怕天不怕，人善人欺天不欺，善恶到头终有报，只争来早与来迟。这编剧水平，无敌。
1,今言,lengshan310,2022-06-11 00:33:05,,0,40,多给一星
1,画中爱宠,119492413,2022-06-12 23:17:16,,6,20,我发誓这是我最后一次被骗看这种神神叨叨的网大
1,обломов,glim,2022-06-20 21:04:39,,1,40,回归了白鱼镇水准，人之恶和虚伪比起鬼狐更加可怕
1,L.C.,Bloodworks,2022-06-07 13:13:08,,9,50,可以的，一部网大把人心如何变鬼神说的淋漓尽致，前后一波三折，最后全部呼应上了。看的又心梗又感动，世上不少坏人，可你终归可以选择自己是善是恶。做个好人吧。PS：结尾有彩蛋
