seen,username,id,time,location,votes,star,comment
1,danyboy,danyboy,2022-10-02 00:03:29,北京,21,30,早上整个厅只有我们一家三口。片子挺一言难尽的，塑造父子分别成长的两条线索，以父亲扮作外星人解决儿子遇到的困难来使两条线合一，构思没问题。但桥段大都很生硬，叙事也不流畅，黑洞的造型和《星际穿越》也太像了吧。只能说还需要提升，8、90年代有那么多优秀的国产儿童片，能看齐就好了。还有一点，董浩和鞠萍在我小时候扮作爸爸妈妈还可以，现在董浩的声音和爷爷差不多啦。
1,恶杠而不自知者,loveyouguys,2022-10-01 23:30:29,广东,44,10,大头儿子怎么任性到让人厌恶。另外剧情bug很多，前后矛盾，故意煽情到无聊至极。三观也再一次被刷新，说教式的团队合作，对象真的是给儿童吗？孩子不听父母的，都是错的，最后悔改了就是好孩子，爹味十足。对比诸如疯狂动物城有友情有信任更有趣味的动画电影，非得那么刻意明显的把说教贯穿始终，我们是来看电影的，结果全程一个能笑得出来的点都没有。我女儿在家里看迷你特工队都能全程高能一连看几个小时，这个看了半小时就嚷着要回家。无聊，至极。
1,鎏走失在1900,wangjun1900,2022-10-01 21:17:50,北京,5,40,这样的动漫真的百看不厌，我们小时候的蓝猫淘气三千问也是充满科幻精神，大头儿子这个IP也是90.00后的童年回忆了吧
1,frontboy,frontboy,2022-10-11 23:08:02,山东,6,30,儿童电影，足够温馨，搞笑，有爱就可以了。
1,小金,woxianghuiqu,2022-10-02 13:53:46,天津,11,30,给小孩子看是足够精彩了，对父母也有教育意义，外表是展现最新的虚拟ai科技和介绍太空知识，内核还是落在了父子关系和孩子的教育、成长上，主题表达的很鲜明。片尾看到配音的鞠萍姐姐、董浩叔叔真是忍不住高呼爷青回啊！
1,Wuiia.,marlborosin,2022-10-04 14:59:06,山东,32,10,如果我有罪请让法律制裁我，而不是让我陪孩子看这个任性的傻*
1,爱丽斯提亚,alori,2022-10-01 23:07:58,江苏,4,50,这个电影一点也不低龄化，成年人也可以看的，航空的画面做的很好，代入了
1,浆糊骗子,xslidian,2022-10-14 01:01:23,北京,7,20,黑洞画得像模像样，甚至比《星际穿越》更可爱Q弹了；任性与过老慈父音是新版人设，再有才的导演也绕不过去
1,瑞鸡,reggie23,2022-10-04 16:05:03,广东,26,10,故事真是烂啊，台词也尬得要死，糊弄小朋友也不是这么搞的，比熊出没系列差远了，请这么多配音明星有啥用？
1,JoeyLu陆柏宇,lubaiyu,2022-10-01 20:14:02,江苏,4,,国庆三部动画，没想到这部居然质量吊打另外两部
1,咆哮的小清新,73374449,2022-10-01 22:00:24,菲律宾,5,40,外星朋友帮大头儿子实现航天梦想，听上去就很酷，我小时候也想有个外星人朋友，爷青回
1,卡夫卡的小屋,138059440,2022-10-01 21:33:11,广东,2,50,童年回忆搬上大银幕，真的让人很感动。小头儿子和棉花糖妹妹好可爱啊，萌化了~电影的画风也很不错，色彩明亮鲜艳，看了很舒服，希望能在大银幕上看到更多的国产动画片
1,暄也妹子,115610715,2022-10-01 23:09:54,北京,2,40,儿童电影的元素都满足了：友情，父母的爱 成长
1,柒初柒,hfeifei1010,2022-10-01 23:27:02,陕西,2,40,太空兔真的很爱啊，高高大大很有被保护的感觉，而且声音也很独特像中国版大白
1,假装是一棵树,166340632,2022-10-04 12:50:21,山东,15,10,昨天在b站看了一集怀旧向成长的烦恼，相对于四十年前的电视剧，这部所谓亲子向的儿童动画电影台词，真是让人反感无聊尴尬到爆炸，脸都酸掉了
1,seven,seventian,2022-10-03 12:02:39,上海,5,20,只适合6岁以下小朋友看，一边想表达不要说教一边疯狂输出，不愧是央视。
1,淋,75215757,2022-11-09 21:17:30,山西,4,10,心疼中国儿童
1,没有感の情圣,lee7saint,2022-10-01 23:34:03,山西,1,40,戳到我了，满满的童年回忆！
1,欣波儿,xiaoguyu,2022-10-07 23:09:31,陕西,1,50,儿子说好看必须五颗星。娃说好就是真的好哇咔咔～～～～～～
1,言之命至,61389070,2022-10-01 22:59:54,浙江,0,50,航空航天真的是每个中国人内心的荣耀之处，要让孩子们知道中国不仅在小事做得好，航空也是很棒的！爱国是每个人坚守！
1,Enjoy_時光機。,enjoy614,2022-10-22 20:59:42,浙江,1,20,故事一塌糊涂、乱七八糟。编剧太不行。2022.12.22
1,22213458401,232857187,2022-10-20 22:04:55,山东,6,10,不要再拍了，4部没有一部6分，糟蹋ip有意思吗
1,夏力非,herofox,2022-11-13 15:21:33,浙江,0,40,全家一起看的，小朋友很喜欢。
1,凉,30835848,2022-10-03 18:50:05,江苏,0,50,和Vesper看的国庆档电影
1,木风,78777134,2022-10-01 23:44:44,浙江,0,50,大头儿子的梦想很大很美好，为他的理想点赞
1,你找不到我的,1627137,2022-10-04 10:49:37,重庆,3,20,好吧，看到一半觉得实在无聊玩起了手机，儿子倒是觉得还行
1,Fight,purplist,2022-10-06 22:57:24,山东,0,40,假期陪孩子看的，我原本打算全程玩手机，没想到电影过半的时候突然看进去了，关于教育，最后还是有一点思考和升华的，孩子也爱看，不带着有色眼镜去看，就还可以
1,JamesYue1998,168004888,2022-10-12 16:25:15,北京,0,50,很有童趣很欢乐的一部电影，剧情跌宕起伏又很有趣味，老少咸宜、适合一家老小一起去电影院观看～
1,行知小姐。,narco1epsy,2022-10-29 18:07:10,陕西,1,30,把蜜桃看睡着了。我也看得满瞌睡。小头爸爸为了大头儿子假装外星兔，做了父母才懂这种付出，为了孩子什么都愿意去做。
1,那谁,1282439,2022-10-06 13:45:42,北京,9,10,宇宙最混蛋的那句无耻逻辑“他还是个孩子，你跟他较什么劲呢？”被编剧和导演发挥的淋漓尽致，是不是儿童片就可以更不负责？门槛更低？更好糊弄？有点儿职业操守吧，看看同为国产动画的《熊出没》，好好学习下吧。
1,JenIna,1105624,2022-11-07 11:22:38,广东,0,,对孩子来说可能太长了，想要表达的东西太多，后半截很多孩子都躁动了。对大人来说……常规性补觉去了。
1,愆若浮移,80758331,2022-10-02 12:09:56,贵州,10,30,带闺女来看，第二次进电影院，依旧还是看得一半就不看了😂😂
1,周末末班车,160315429,2022-10-01 14:12:22,江苏,10,10,世界上不存在幻想产物和所谓最好的朋友，只有爸爸而已。
1,愤怒的瑞瑞酱,155674295,2022-10-21 18:14:21,北京,1,10,6岁以下儿童请谨慎观看！6岁以上不用看！
1,一树明月,aNeEr,2022-10-04 18:52:04,北京,3,10,太好了，催眠，睡得特别香
1,横滨流星,198533129,2022-10-01 23:11:36,英国,0,50,小时候大头儿子头这么大，几年了，他头还是这么大哈哈哈哈
1,闲坐但焚香,3573441,2022-10-02 18:44:15,北京,5,10,天呐怎么还有如此之烂的动画电影！！！娃直接电影院里看睡着……
1,李寻欢,69354188,2022-10-03 13:53:22,北京,4,10,烂透了浪费时间
1,前朝,3664459,2022-10-02 10:53:25,河南,2,10,浪费时间
1,602,103315304,2022-10-01 16:22:59,江西,0,40,十几年过去了，大头儿子还在读幼儿园，大头儿子起初欠得想锤他，小头爸爸的陪伴教育很治愈，配音演员和月亮姐姐，都是童年回忆啊
1,车百万,55964317,2022-10-05 16:03:35,北京,0,10,没想到是用vr上月球  赛博朋克20xx？…
1,大号煎饼,64345409,2022-10-18 17:06:45,北京,0,30,原来鞠萍姐姐是围裙妈妈
1,深水怪,151848881,2022-11-03 23:54:52,广东,0,30,亲切
1,刺儿,53935985,2022-10-20 22:46:22,辽宁,0,20,陪闺女电影院看的，无感
1,Ryder,42011516,2022-10-01 20:11:46,浙江,0,50,我们小时候的梦想都是想做科学家航天员吧，现在小朋友很多都想做网红时代在变化
1,季宇,250494340,2022-10-01 14:39:59,马来西亚,2,50,陪弟弟看的，看得挺开心的，剧情不错
1,蔷微,33404102,2022-10-01 18:48:43,山东,0,40,都在炒航天题材，看来真是大势了。老二的心头爱，老大无所谓。
1,阿怪,75991915,2022-10-01 23:37:00,新疆,0,40,我小时候总会幻想自己是外星人遗落世界的孩子，做梦都会有护卫来接我回母星
1,BrandonChen,121072682,2022-10-06 06:32:19,福建,0,10,永春中闽百汇万达影院
1,老舍小予,158874608,2022-10-04 19:09:56,北京,0,10,话说，都AR都彩虹社区了（我仿佛看到了oasis和那啥），还幼儿园小朋友，大头儿子和他的同伴们真是新新人类。难看至极
1,袖手旁观,mingyaback,2022-10-16 11:09:53,浙江,0,10,黑洞都来了，我都不知道讲啥，睡也睡不着。
1,晏小麦,75956702,2022-10-01 19:06:29,陕西,0,50,大头儿子小头爸爸可以说是童年的回忆了，这次在国庆档的上映也非常的好，适合带着一家人去观看。
1,HWJ,156976723,2022-10-31 18:57:11,广东,0,50,老王🐮🍺！
1,竹叶青,any9y9,2022-11-12 22:22:14,江苏,0,20,带孩子看的
1,立川,136486454,2022-10-05 17:40:32,江苏,4,10,才上幼儿园的大头儿子怎么就青春叛逆成这样？
1,elwing,snowchong1984,2022-10-08 11:05:01,广东,0,30,国庆陪小酒电影院看的，她认真看完了，还行吧。
1,怡颜悦色,170903492,2022-10-22 21:47:34,广东,0,10,别再拍了！
