seen,username,id,time,location,votes,star,comment
1,Thistles⚡︎⚡︎,146228348,2022-10-20 22:47:16,荷兰,127,50,听我说，谢谢你，巨石强森，你是世界上最人美心善知道观众爱看什么的绝世光头帅哥
1,李名晨🐾,191123874,2022-10-20 00:11:26,江西,218,40,漫威十年布局英雄谢幕  华纳十年布局亨超回归（还是不情愿的那种）
1,e|理智型神经病,ee1101,2022-10-21 22:53:10,韩国,101,20,手撕鬼子全球化，好莱坞真的没编剧了，只剩下特效师爆肝。
1,大聪,1402913,2022-10-21 18:24:00,新加坡,170,40,7分，《黑亚当》叙事用了最公式最毫无新意但也是最有效率的方式，简洁明了告诉我们，剧情别较真都是为动作打戏服务，全程为观众贡献打就完事的极快节奏。虽然超英类型从不缺乏打打打，但这次黑亚当不同的是！黑亚当是巨石强森！说真的我到现在，都想不到谁比巨石强森更适合演黑亚当！在这里人狠话不多的巨石强森完全主导影片每一场酣畅淋漓的打戏，而且每一场打起来原因虽然简单粗暴，但也经得起角色动机逻辑推敲，作为爽片能做到不破坏角色和叙事平衡，算是及格了。当然不足肯定有，最明显是我觉得只要是巨石强森主演的角色，都没有真正的弱点，目前为止黑亚当也没啥角色弱点，从而缺乏角色丰富性，反而他儿子几场戏的塑造要来得更好。
1,Oasis,220112284,2022-10-20 22:11:09,中国澳门,141,40,中规中矩，很爆米花的电影，但如今漫威感觉连这种爆米花电影的水平都做不了，放在昔日我可能会给3星但面对如今的超英电影我却能给个4星，命运博士在里面用的法术比奇异博士2中奇异博士的法术估计还多且满深刻的，槽点也是有，但都在能接受范围，不是英雄，却胜似英雄
1,Bill,228052047,2022-10-19 11:51:43,广东,104,20,《黑亚当》看了首映后可以这样说巨石演技超级烂，根本就是一贯野蛮游戏的演绎方式，一直不断的嘴炮，又不好笑才最糟糕！另外做为一个超级反派起源的故事情节可说是差劲非常，开场时痛失家人后势要为他们报仇，但下一幕就变成了拯救世界的超级英雄，性格转变快的令人咜舌，看到我直接无言。另外特效也是处理的相当糟糕，好像片酬都给了巨石导致制作经费不够一样，最后的大战又暗又乱，根本不懂谁打谁。其实不难看出电影删了很多情节，完全不连贯的地方很多，就算有几位超级英雄现身也于事无补。反派角色也是败笔之一，动机莫名其妙，而且能力弱到爆！最最最不能接受的是决战的场景竟然该是在WWE打摔角，最终巨石强森夺下摔角冠军，然后电影结束！这是什么鬼剧情哦！无言！可以的话直接要求退票！
1,同志亦凡人中文站,3540441,2022-10-20 16:54:18,新西兰,178,30,DC和漫威轮流炸爆米花，满满的套路，特效多到撑。最大惊喜是看到了卡维尔回归演大超（额这是可以说的吗...）
1,紫陌,212130497,2022-10-20 13:34:05,中国台湾,84,20,烂归烂，美正这几个角色还不错，强森耍了两小时帅也没有命运博士一半令人印象深刻。本来还想看看怎么处理漫画的设定，结果就是彻底魔改洗白，讨论的heroism也像过家家一样浅薄无趣，真是想不出更土味的拍法了。比起其他烂片的优点是还算紧凑流畅吧，爱看蠢直打架的观众有福了
1,toishiki,toishiki,2022-10-21 11:39:29,美国,88,40,adam smasher搞得我幻听了。改编得挺好的，adam只是个美索不达米亚平原上愤怒的奴隶父亲。
1,yzj,yzj1212,2022-10-22 08:54:32,美国,34,20,1.黑亚当为什么一口美式英语 2.ai生成的剧本吗
1,密探睥死羊,139632243,2022-10-19 11:27:08,广东,85,40,导演的B级片趣味让电影值回票价
1,文森特九六,ILWTFT,2022-10-21 18:39:02,山东,85,30,拍B级制作出身的佐米·希尔拉将自己叛逆的小心思埋在了黑亚当以模仿《黄金三镖客》中墓地决斗的方式击毙杂兵的那一幕里——西部拓荒世界般对暴力正义的崇尚，进而让以鹰男及正义协会为代表的宛如直接从漫画中走出来的传统超级英雄们所捍卫的“不杀”正义显得幼稚、愚蠢和可笑，这还不算完，黑亚当与鹰男在男孩房间中互殴时把正义联盟的各种周边也给砸了个稀巴烂，由此引申出更加激烈的议题：电影中黑亚当成为了最终的救世主——当今世界我们是否真的需要那些外表花里胡哨内心完美无缺的超级英雄，或者说看似是对超级英雄的幻想归根结底实际却是对暴力与权利的某种渴望？当然电影在结尾还是给兜了回来，黑亚当放弃了统治者的身份而成为了守护者，作为非独立作品到底还是无法同主流叙事与价值观相背离，但这种试探性的讨论足以让观影过程不那么昏昏欲睡。
1,Sidney,162162126,2022-10-22 00:50:03,四川,46,40,不知道好久没进电影院了……zzzq大行其道的现今，无论是阿美丽卡，还是东方某大国，都是如此……如同屎味巧克力，一言难尽。希望尽快引进《黑亚当》，当然不是为了看巨石强森，也不是为了看亨利卡维尔，只是为了看 根的女人😂
1,朝暮雪,lingrui1995,2022-10-24 21:08:46,四川,80,30,阿曼达沃勒的秘密基地里囚禁着几十个像黑亚当这样的反派，既然沃勒把他们和黑亚当关在一起，说明他们比自杀小队更强。既然他们这么强，那沃勒怎么抓到他们的？多半是超人帮的忙。沃勒可以叫超人帮她抓反派、去警告黑亚当，可能是因为她知道超人的真实身份，毕竟《自杀小队》显示她也知道布鲁斯·韦恩就是蝙蝠侠。沃勒知道超人、蝙蝠侠的身份，卢瑟也知道超人、蝙蝠侠的身份，也许就是卢瑟将超人、蝙蝠侠的身份透露给了沃勒，毕竟卢瑟也曾将蝙蝠侠的身份透露给丧钟。卢瑟将超人的身份透露给了沃勒，同时给沃勒吹耳边风，引导她命令超人帮她抓反派，沃勒果然照做了。如果某个反派把超人打死了，那么卢瑟的目的就达到了。比如《X特遣队》血腥运动将超人打进ICU，《黑亚当》沃勒派超人去警告黑亚当，导致两人未来会打一架，这一切的幕后黑手都是卢瑟
1,Shaaaaazam,155757949,2022-10-21 11:23:50,澳大利亚,60,50,命运博士全场最佳！
1,DunDoke,fangzeang,2022-10-21 17:58:45,美国,68,30,完全符合你对巨石强森出演超英电影的一切期待和担忧卡司豪华 特效饱和 剧情稀碎 群演浮夸P.S. 埃及人和古埃及人说着英语对来自美帝的压迫者们申诉自由看着是真奇怪P.P.S. 比起 DC 魔幻画风的特效还是更能欣赏 Marvel 科幻画风的特效
1,PepsiPussy,PepsiPussy,2022-10-23 19:12:31,津巴布韦,17,40,隔壁漫威She-Hulk里的hulkclap和不走正门破墙而入的Titania---Rock：🤨学到了 ，而且还学会了英语和sarcasm（啊！！！！彩蛋尖叫！！！！以为会是熊孩子傻赞结果等到了被雪藏的老公！！！！）
1,KID Y,youhuan121,2022-10-25 02:58:24,英国,9,20,4.4 dc版家人侠，还真以为有啥尺度呢搞了半天就这，打来打去全靠横冲直撞毫无观赏度可言，搞点b级趣味还能图一乐一写人物弧度真别逗我笑，我看不如让强森加入大连宇宙给卢卡库上上对抗，毕竟你们脖子后面都有褶。
1,Keith Lee,68418498,2022-10-21 08:04:14,湖北,22,20,又是一个新DC英雄的起源故事，当他想当坏人时，遇上了一个新的坏人，于是他就成了打败坏人的“好人”。亨利卡维尔回归超人彩蛋不错。
1,霧鸢野荻,ramping,2022-10-22 02:48:45,英国,63,30,完完全全被布鲁斯南的美貌所折服。没话说。Fate的风头甚至盖过了主角。艳压。一个布鲁斯南，一个大奶狗Noah Centineo，看得我在影院直发癫。跪求华纳给Fate一部HBO Max剧集，不然我真的会伤心难过。
1,Richthofen,ALSVIA,2022-10-21 14:00:59,美国,7,40,DC扳回一城！
1,维达乌龙大师,230271141,2022-10-23 04:50:30,美国,32,10,好烂好无脑的剧情，那个小男孩真的很熊，还有这么多剧情。他妈都被通缉了还要到处跑，他能帮上什么忙啊。把黑亚当抓了又放，需要他帮忙就不能跟监狱说一下？莫名其妙的。救个熊孩子救这么久，我真的困了，打反派时间太少了，好想让反派一拳打死熊孩子算了，为什么反派就不对熊孩子开枪？早把他们一家图图了哪有后面这么多事情 。还有那个大舅哥车莫名其妙的放音乐，一点都不搞笑，用力过度
1,柯里昂,pirealwei,2022-11-16 16:50:21,湖北,13,10,适合送去跟漫威近几部比烂，不是哪一家的问题，恐怕超英电影以后就这样了，经过近十多年的井喷式发展，旧角色的开发瓶颈所带来的新角色的无脑入局以及后者对前者剪不断理还乱的依赖，必然导致越来越严重的量产、同质和模板化。
1,嵇澹,Eucatastrophe77,2022-11-17 00:14:42,浙江,1,10,唯二看点：Mohammed Amer喜剧演员拯救大数据电影和巨石决战老东木。先手亮出反思批判超英叙事类型正义伦理为表，暴力颂歌为里的虚伪价值和探讨后殖民时代并未终结的殖民种族政策和担当表征的文化霸权主义等严肃议题的决心，但执行力度之疲软连同创作团队本质保守的矛盾态度都令故事传达如同隔靴搔痒。不敢承担打破死水的激进反英雄形象可能冒犯观众的任何风险反被回归死气沉沉贩卖奇观的俗套收编，最终只在虚构国族话语视域招魂了另一具千篇一律的工业复制尸体，没有一处剧情节奏或打斗场面具备已知模件组合以外的全新想象火花。因此即便白人霸屏的诅咒看似被驱散，重复主演个人品牌盖过既没野心也无能为力在流行文化断链填补身份政治的言说空间与发声权利的姿态。它驾轻就熟加入阅后即焚爆米花的队列，并不在意为其宣称代言的族群去书写。
1,Chrisky钦,79153013,2022-10-21 20:48:21,澳大利亚,57,30,严肃和娱乐平衡得很好，这回票房应该不会差。正联被替换成了JSA倒也给巨石强森足够的发挥空间，如果让超人蝙蝠侠WW来当配角反而可能有点喧宾夺主。
1,扎学家施耐庵,yuehuanyu,2022-10-22 07:42:20,英国,12,50,含扎量百分之80吧，比肩阿耶的自殺小隊，其他非扎導的DCEU的片都沒法跟這部比。黑亞當，鷹俠，命運博士選角極好，演員就是角色本身了。其他地方看出來有很多蛤蟆大和姐夫窮死強行塞進去的痕跡，很高興下一部應該不會有這些百分之20的亂七八糟的東西了，可喜可賀。
1,一條魚佔滿了河,BlindwolfHyn,2022-11-16 18:51:31,北京,4,20,懸念和反轉的處理還可以，對於正義的討論也有一些深度，如果電影可以拍得不那麼超英，更多一些B級片趣味，說不定能夠更有意思，只是，終究還是太超英了，情節堆著情節，特效堆著特效，一切都在擠壓著人物塑造，結果就是沒有一個角色討喜，很多時候，角色們之間的區別只有可有可無或令人生厭，對於人物關係的構建了就更是無法令人信服了。
1,竹和,3673640,2022-10-30 13:26:20,美国,10,10,DC真是差出了新的边际。很少跟主题乐园电影较真打一星，但是这部片子真的是从剧情，台词，演技，特效全方位扑街。
1,胖翻译,159623636,2022-10-25 06:59:31,英国,9,20,4.5/10  粗制滥造与费电的代名词，成片质量远低于市面上应接不暇的但却偶有闪光(如今年同年的奇异博士续作)的超英题材流水线产品的平均水平。剧本叙事效率奇低，从序幕到结尾的死板结构基本上就是按照好莱坞编剧教程生搬硬套出来的蹩脚垃圾，龙套角色的不断加入让更是整个故事仿佛一个被水泡肿的海绵，毫无构思可言。此外，片中仍不乏棒读台词，慢镜头特效动作展示等尴尬场景层出不穷，觉得生活特别如意的观众可以去买张票恶心一下自己，而我只觉得这种作品被用大银幕放映出来简直是可恨…
1,Asuka,178918923,2022-10-27 20:50:22,重庆,9,10,漫威现在也烂，好歹看着能图个乐。这边的nt剧情是人能写出来的？
1,空语因明,godi,2022-10-22 14:26:04,山西,54,30,简单粗暴的特效秀，情节和角色肯定不及格。创造了DCEU群戏的最下限，“正义协会”的角色几乎没背景，揍来揍去就完事儿了。怪不得有媒体评分给0分，不冤。看在“超人回归”的份上，就当《黑亚当》及格吧。……片中令人厌恶的母子俩，本来是神话角色，却被dceu改成了凡人，而且像乞丐一样，乞求超能力者的施舍。除了添堵，并没有多大价值。
1,KBFZ🇺🇦,jaredspecter,2022-10-20 19:06:39,澳大利亚,31,30,期望越低越好看。Dr. Fate给我回归！
1,注水龙,76569409,2022-11-16 23:27:58,浙江,4,20,其实没有指望强森能搞出什么名堂来，但是本片剧情的土味程度之高还是出乎意料。此外特效设计还用力过猛，有些静止和慢镜头画面简直跟AI绘图做出来一样。全片配乐铺满，动作戏目不暇接，毫无喘息之机，人物塑造完全靠边站，目的明确的娱乐大片。导致命运博士的塑造在如此套路的剧情里显得极为丰满，因为这是全片唯一有情感弧线的角色。最后坎达克打亡灵大军的剧情太土了，实在受不了。我其实不希望亨超和强森对打，感觉碰撞不出火花。
1,結繎,163353523,2022-10-22 22:20:39,山东,7,40,很标准的超英片，故事也根本就没那么烂，从头打到尾，特效很足看着很爽，巨石不演逗比还是可以的，龙卷风也是真漂亮啊，同样是黑人，小鲶人鱼是那个垃圾堆里挖来的？布鲁斯南看着比英伦对决还有精神。最后亨超现身简直无敌好吧，DC有就了。这还无脑打低分？漫威这两年片都烂的出奇了，我看一些人整得挺双标啊。
1,S.DGJ,189944370,2022-11-06 22:04:51,云南,6,40,期待和等待了三年多，最后竟然会是已这样的方式看到(枪版)，心中五味杂陈，现在连看个自己想看的电影都不可以了，三年了，知道这三年怎么过得吗？难道只可以红色主旋律吗？太难了，不知道还会有奇迹发生吗？我想去看高清的IMAX啊！
1,wiskyoung,172289508,2022-10-20 14:20:43,澳大利亚,37,30,呃。。。好坏掺半吧。确实是从头打到尾，但是从故事到情节都一塌糊涂。给人感觉就是看了一版廉价DC的复联3，惊喜还是有的，但是很显然瑜不掩瑕。
1,千反田折棒,189690346,2022-11-16 17:29:40,加拿大,5,20,4.5/10 美式英雄主义一反思，狗就直摇头，你甚至分不清这是低级的弄巧成拙自黑，还是高级的行为艺术自黑。奋起抵抗帝国主义侵略者的事逼孩子，同时也是美漫死忠与强权崇拜者，到后面甚至兴高采烈地接过“美国正义协会”的纪念披风，熟练地沉浸到英雄叙事中；至此，前面苦心营造的对照关系，即不需要英雄（主义）的受压迫国度，以及不愿意成为英雄的私刑处决人，全部化作泡影
1,女神的秋裤,movieater,2022-11-17 01:43:16,山东,6,30,"动作爽度确实高，不拐弯不抹角，轻轻松松一口气打到底，是爽了，但这一炮打得毫无情感。特效依旧是《神奇女侠》的水平，游戏CG质感，时而有点奇观，时而假到会出戏。角色上，巨石石头式的演绎，倒还符合黑亚当这个角色，勉强算立住。骤然出现的JSA，各角色仓促登场，连走马灯都算不上，毫无代入感。角色的互动有些尬。剧情上粗陋寒酸，英雄来英雄去，可见剧作上的贫瘠和匮乏。唯一的亮点是黑亚当的角色内核清晰，一句“not your son, not your country, not your decision to make”还是挺有力的。另外，最后的彩蛋值120分！"
1,阿基米德,jimmyeatworld,2022-10-25 20:35:43,澳大利亚,7,30,在人物塑造和动作特效间直接进行了取舍，全程简单粗暴就是干。
1,牛奶很忙,boringq,2022-11-16 18:20:22,山东,4,30,辣评：不如《雷霆沙赞》，PG-13的反超级英雄就像一个笑话
1,夏小時,150792578,2022-10-27 18:07:57,中国台湾,5,40,雖然現在DC和漫威塑造英雄就真的是互比隨便，但比起漫威矯情來矯情去，DC乾脆地告訴你我就是隨便地要拍一個爽片，我欣賞。
