seen,username,id,time,location,votes,star,comment
1,豆友HNDnQYdp10,251859905,2022-05-13 12:06:56,,44,20,我是来看有没有钢盔的。
1,字母君,78164697,2022-05-13 11:20:00,,45,20,李仁港的徐克式神怪武侠，虽然他水平本来就有限，但片子后期被剪成这样，结构筋骨大动（其余部分应该也为网大的形式做了修改，例如角色登场时的“亮相”），又因不可抗力，主要反派角色戏份缩水，最终呈现出这么个破碎混乱的样貌来，还是有点令人心疼……
1,一條魚佔滿了河,BlindwolfHyn,2022-05-13 15:20:21,,30,20,電影甫一開始，在片名出來之前，上世紀七八十年代的邵氏舊派武俠感已經撲面而來，而隨著故事推進，感覺愈發強烈，雖然用了很多新技術，也擋不住整部電影強烈的舊感。李仁港味十足的服化道是舊的，遊戲感十足的特效製作和人物出場介紹是舊的，故事更是有一股半個世紀之前的舊味，不過，卻也透出幾分武俠味來，甚至還是古龍味，和同樣最終網發的王晶版《倚天屠龍記》比好多了，尤其有幾場動作戲的設計甚至能夠讓人眼前一亮，但是耐不住剪輯一片混亂，敘事不行旁白獨白硬湊。被換臉的許晴，幾乎每一個鏡頭都長得不一樣……
1,摩诃衍那提婆,137130712,2022-05-15 20:55:44,,53,30,剪辑确实挺乱的，但反转也挺有惊喜的，也不是不能看的水平，不知为何差评一片。
1,苏鹫翎,123363774,2022-05-13 16:11:26,,45,20,这阵容这制作如果不是疫情应该可以上院线的，怎么形容呢，还是有股香港武侠的风格。
1,鬼腳七,pedant,2022-05-15 22:54:45,,37,20,你全程加旁白我也理解不了这个故事在讲什么啊，这设定跟玩儿似的
1,代号1023,126004688,2022-05-14 00:19:03,,36,20,不知道是剪辑的问题还是啥，画面细碎，各种装逼，里面人物感情毫无铺垫乱七八糟，什么都是嘴上说说就过去了。男主的扮相好老啊！反正整部片老里老气的。一边看一边问“啊？”然后看完就“就这？”还有后面说女主设局，你妹啊，女主知道谷主的身份就是不说，等谷主派兵来谷里的人都干翻了，对女主有啥好处？？给二星是我老公说可以给的，估计他喜欢变形金刚，要我自己就一星了，因为看完完全没任何享受电影的感觉！
1,桃桃林林,qijiuzhiyue,2022-05-17 12:15:58,,10,20,又是压了好几年的片子，转头变网大了，剪辑很奇怪。虽然说是设局，但局都太幼稚了，有点侮辱智商。动作不是重点，更像机关大战。最后男女主为啥不能在一起，理由过分牵强了吧，直男癌啊。
1,清风徐来⭐️,Watchmen,2022-05-13 21:31:07,,16,,猎鹰冬兵直呼内行……本年度最烂毫无悬念，毫无悬念！
1,豆瓣路人己,june.q,2022-05-14 01:52:18,,20,20,大概想拍中国的超级英雄吧，一些大起源的概念，但真的太好笑了。
1,千寻亿选,2574034,2022-05-14 16:00:18,,9,20,秦笙笙刚出场时有一节音乐很妙，打斗难看，冯绍峰那只机关手太夸张，剧情无聊，最后好像还反转了。
1,牛奶很忙,boringq,2022-05-14 11:09:39,,11,20,很酷很中二很扎克施耐德（慢镜、特写、CG、换头……），好怪，我好喜欢！即使对于李仁港来说，这个版本也太网大（劣质）了
1,任仁忍,79074513,2022-05-26 19:40:30,,6,20,李仁港，中国古装卖拷贝，炼钢术士，活字印刷术非遗传承人，柒牌立领终身代言，维京古着资深买手……
1,周扒皮,61967566,2022-08-29 13:06:22,湖南,0,20,男主不对，剧情稀碎，白瞎了这么些场景服装设计
1,小薇芭,fzx-zkw,2022-05-14 19:44:31,,4,20,好久没看到这么难看的网大了！武戏枯燥乏味 搞的跟拆迁队一样，复仇权谋就是流于表面，画面中充斥太多CG建模动画分解，我们又不是修表工，看特么什么机械设备！这演员配置浪个大废！（冯绍峰是一帧帧修图了吗？好像李易峰啊 
1,19431818,luckystarisme,2022-06-23 22:18:27,,2,20,这片有一种说不出的诡异感，不只画面，还有这电影本身，交代剧情的段落仿佛快进一般，莫名其妙的镜头却长之又长，中间部分还好些，前头后头完全看不进去，还有人物的生硬表演支离破碎的剪辑配上完全不搭调的电音简直了，有一股熟悉的洗金币味道
1,曼特宁,1326010,2022-05-14 01:46:12,,8,30,阵容强大的大咖们跟着李导，带着先进CG武器齐齐穿越五代，架空历史，好大的网大野心！
1,L.C.,Bloodworks,2022-09-14 17:12:57,北京,0,30,看过，不小心手残删了，女主角色演绎有点可惜，本来角色故事性极高。
1,芦哲峰,luhua,2022-05-13 19:48:48,,96,10,阿修罗在前，青面修罗于后，烂片跟修罗干上了，修罗招谁惹谁了？青面修罗大战金锣太岁，由金锣火腿肠独家赞助播出。
1,обломов,glim,2022-05-15 09:00:59,,2,20,虽然是网大还换脸，不过好歹是李仁港，道具动作都够看
1,谢谢你们的鱼,reave,2022-05-13 18:41:15,,79,10,一下子重回了10年前那个大投资烂片横行的时代，故事垃圾、台词荒谬、角色可笑、配乐离谱、剪辑乱来，并且充满了由于太烂而产生的笑点。作为李仁港的作品来说，基本上就是《攀登者》和《盗墓笔记》的段位，看着一群成年人过家家。
1,有心打扰,kejinlong,2022-05-17 22:58:04,,1,20,设定竟然挺有意思，狄仁杰式、中二玄幻感的古装武侠片，其中机关打斗的场面精彩可看，剧情凭借着悬疑因素也能够让人看下去。依靠旁白介绍、推进剧情的发展是为了加快节奏，没有想象中的难看，有其新意和趣味性。2.5
1,小米=qdmimi,qdmimi19810920,2022-06-19 00:45:29,,1,20,冯同学戴不戴面具基本是一样的，金晨颜值是真的能打。其他零分。
1,满堂花醉三千客,208934691,2022-05-13 16:48:44,,63,10,平均一分钟三个漏洞
1,吴佳佳,prejudicewu,2022-05-15 15:16:08,,44,10,不想承认自己花了6块钱看过
1,蚂蚁没问题,rachel-rachel,2022-05-22 08:30:27,,3,20,剧情所谓的设局弱智到可笑，谁什么身份最后要干嘛，都是一亮相就写脑门儿上了，但奇巧淫技李仁港还是不忘初心的，机械手、金属大翅膀、八仙楼、机关术，应该当初拍的时候他自己非常过瘾，只能说人永远都不会背叛自己的杏癖
1,朝阳区妻夫木聪,Invisible___,2022-05-14 00:08:43,,37,10,我真的没看懂，这是在干啥，猎鹰大战金刚狼吗？冯绍峰那个爪子，感觉不是手，是小叮当的口袋，啥都能装下，我真的怕他再无中生有变出一杆迫击炮来。这片子最好看的大概就是，许晴换脸换的每次出场脸都不一样，特别恐怖谷，还对不上嘴型，可太好笑了。
1,一贫,PIRACY,2022-05-16 02:53:00,,3,20,即使加上莫名其妙的旁白也救不了这支离破碎的剧情，白瞎一帮大咖啊。╮(╯▽╰)╭PS：许晴为什么被AI换脸了？
1,真大土豪,64854726,2022-05-14 23:06:51,,23,10,“饭团在，我也在”多么糟糕的台词，亏你想得出来；辣眼睛。
1,梁威是条狗,lw514,2022-05-31 23:06:58,,1,20,刺客之王想做皇帝。李仁港之前的几部戏也是这种故作深沉的风格，但是从故事、片名、角色、特效，都实在挑不出什么亮点来
1,里昂,182659606,2022-05-14 22:10:06,,4,30,这阵容这制作如果不是疫情应该可以上院线的，怎么形容呢，还是有股香港武侠的风格。
1,亵渎电影,zhangzongqian,2022-05-13 16:15:25,,52,10,笑死。这是为了配合网大播出，故意剪辑了这么一个鬼畜版吧？旁白交代直接进故事，一通花里胡哨的特效，十年如一日的服化道再利用，游戏感十足的美术大乱炖，果然做到了像网大一样辣眼睛。
1,🫑,91055232,2022-05-13 19:49:11,,19,10,得亏是在家不花钱看的 这要是院线上了让大家花三五十大洋看 指不定得骂成什么样呢
1,APTX-4869-灿,70340186,2022-05-14 06:28:37,,15,10,要拍好好拍，香港老演员再就业呗莫名其妙的台词和内心独白一颗星给金晨的颜
