seen,username,id,time,location,votes,star,comment
1,苦禄,eonsheng,2022-03-07 05:38:32,,4776,30,2022年了，我们仍在看一部黑暗、压抑、阴冷而又冗长的蝙蝠侠电影
1,月亮的后代,2391230,2022-03-19 22:41:32,,4074,30,这剧情至于拍175分钟吗？
1,宋夕,102004738,2022-03-04 07:13:59,,3317,30,实在是有点拖沓，目睹隔壁阿姨中途上了两次厕所。感觉到一个拥有着朴素正义感的普通人类，在汹涌的暴力和犯罪狂潮面前，深深的无力感和依然坚定的信念。最后洪水的几个镜头，都很有宗教意味。一哥带着面具比不戴帅。但，看到最后，我只想问，在你们哥谭，下雨天打伞判几年？？？
1,朝暮雪,lingrui1995,2022-03-09 16:25:54,,5982,40,谜语人家里，他把布鲁斯·韦恩的照片和蝙蝠侠的报纸贴在一起，还写道：我知道你的真面目。说明他早就怀疑蝙蝠侠是布鲁斯·韦恩。于是他做了两件事来验证这一猜想：1.引导蝙蝠侠去孤儿院，与此同时给布鲁斯·韦恩寄了炸弹。包裹上明确写着“布鲁斯·韦恩亲启”，结果是阿福被炸伤了。谜语人叫蝙蝠侠去孤儿院，导致布鲁斯·韦恩不能亲自拆包裹，说明蝙蝠侠和布鲁斯·韦恩是同一个人。2.用地毯铲杀市长，把凶器放在家里，把视频的密码藏在地毯下面。蝙蝠侠找到了地毯铲，却没猜到谜语人把密码藏在地毯下面，说明他就是布鲁斯·韦恩。因为他是一个富二代，从来不做家务，虽然他找到了凶器，但他不知道这是地毯铲，也不知道它是用来干什么的，更想不到要掀开地毯看看。因此电影开头谜语人从用地毯铲杀市长开始就在为验证蝙蝠侠的身份布局了。
1,李名晨🐾,191123874,2022-03-01 20:04:29,,6451,50,好消息：罗伯特不用下海坏消息：罗伯特不用下海
1,安獭獭,red.,2022-03-02 06:45:21,,2748,30,一般吧。可看可不看，比诺兰第一集是差远了。很多节点都是好莱坞旧时代的技巧，特别是情感节点，还有一些很儿童智商的对白，许多技巧都不太高级。真的是抒情多，太多了！kiss都这么多，也是没想到。好久没有听过音乐这么满这么俗的“大黑暗片”了。前几十分钟像极了watchmen的节奏。还用了通俗歌曲。稍微有意思的大概是雨夜追车戏。70分钟之后，节奏开始稍微让人难受，因为太慢了，满脑问题，诸如如何换衣服吃饭睡觉吗导演其实是不是想拍机器人等等～反叛关进去对话那段快睡着了。演的哪里不对，大败笔！多送男主一个🌟，愿他下部演更好。
1,維維安,182043476,2022-03-01 19:59:35,,1722,30,在我看來很多東西都太表面了，外殼做得不錯但內容還是不夠深。不是讓高譚市一直下雨就叫致敬taxi driver，也不是把復仇、正義跟希望掛在嘴邊就可以了，真正的好電影向來是沒說出口的那些更重要，只做到了black沒做到noir。但貓女感情戲倒是挺感人，尤其結尾那段，徹底get到了蝙蝠俠的孤獨，小派的憂鬱蝙蝠俠還不錯啦，not bad but could be better.
1,Eric·要回家,1088776,2022-03-01 19:52:36,,4355,40,我不是蝙蝠侠的粉，也不是嫩牛五方的粉，但我的确开始喜欢罗伯特帕丁森了，有些男人老了真的是有魅力啊。
1,同志亦凡人中文站,3540441,2022-03-02 16:54:40,,3773,40,继史上最文艺小丑后，史上最文艺的蝙蝠侠来了。DC大魄力的让旗下最大IP重启为悬疑罪案片，戴上警徽的蝙蝠侠不再飞天遁地挥洒钞能力，而是勤勤恳恳如老黄牛般破案追凶。罗伯特·帕丁森身家万亿还落魄忧郁的诗人气质太迷了，我一度以为他是刚走出塔可夫斯基的“潜行者”片场...（喂，笑一个好吗？）
1,谋杀游戏机,hexiaoqin,2022-02-28 23:22:21,,3099,40,又一部作者风超英片，打造了一个黑暗、迷幻、还有点2049赛博味的哥谭市，摄影、配乐、视觉设计给人印象深刻。以大量内心独白和孤独身影，塑造出一个全然不同于以往的布鲁斯·韦恩，更像一个隐士、夜行侠、地下摇滚歌手，而非一界社会名流、花花公子，是最具吸血鬼气质的一代蝙蝠侠…这版塑造了一个完全写实的谜语人，是个没超能力的恐怖分子，回归侦探片。基于写实基调，这部的打斗也不像蝙超那么夸张，蝙蝠侠的制服偏重装甲。跟猫女之间的感情也不那么没来由地就好上了，猫女形象更现代独立女性，比起谈恋爱还是更在意搞钱。
1,办公室甜心,kirk1226,2022-03-12 10:04:01,,2349,40,所以这位蝙蝠侠每次换装都还得要上妆卸妆的 也是挺讲究 从飙车到抵达爆炸现场这几分钟内 还得去一趟洗手间把超级无敌烟熏妆卸得干干净净 还是说 他的万能战衣里 总是备着点眼线眼影和卸妆湿巾
1,lakeblur,lakeblur,2022-03-20 23:59:28,,1571,30,我第一次觉得蝙蝠侠穷...
1,红豆♥,cancermomo,2022-03-02 20:37:11,,910,30,在电影院被巨大的机车声吵醒了两次
1,Puff,Puff880819,2022-03-01 17:38:07,,1518,40,4.5麥特里維拍出了有別以往諾蘭、波頓的風格，比起超英片，它更像超英外皮下的黑色懸疑片，攝影完全挑戰黑的極限，節奏向seven、zodiac靠攏，全片幾近0.5倍速的節奏，無時無刻都在提醒著觀眾，這是獨具匠心的黑色偵探電影，3個小時非常漫長，絕對可以再精簡些，全片暗戲佔了90%，非常吃戲院設備規格，里維對蝙蝠俠放慢腳步的形塑，也成功塑造了謎語人不寒而慄的反派形象，保羅迪諾全片露臉不到10分鐘，不寒而慄感已貫徹全片本身。史上觀影門檻最高的蝙蝠俠電影，攝影、配樂全都有別以往，麥可吉亞奇諾終於發揮他奧斯卡的水準，主題曲旋律單一，但每一次演奏都為正片增添不寒而慄感，高譚英雄的呢喃自語，在揭發真相的過程，也面對了自身家族的腐敗，高譚是一灘難以改變的死水，但是仍然有人在死水之中指引發向，照亮希望的曙光。
1,死梨柿,windspeller,2022-03-03 05:03:42,,1313,40,7/10 走出了蝙蝠侠的第四条路。蒂姆波顿是探索，带着浓烈的视觉符号；诺兰是对大义道义的诠释；扎导用一个苍老的灵魂续接一个更大的宇宙；这版则很漫画，非常非常侦探漫画。旁白，那些人物的出场，和戈登拿着小手电探案，误导信息，就像在看漫画。个人认为和猫女的感情戏很出彩，价值观的冲突和身世的相似人两个人分分合合最后只能互道珍重，颇有侠侣的感觉。遗憾也有，比如重要转折只靠台词，小道具的使用没有铺垫，某个角色沦为纯彩蛋，结尾虽然立意升华但高潮不足，前中文戏打戏比较割裂（整的都很长），有些镜头语言我不太喜欢（比如翼装飞行第一视角），bug黑科技后面没用等等。但很喜欢这种风格，格局总体不大，聚焦推理。罗伯特太帅了！！！哥特的建筑接受度分人，我还是很吃的（顺便吐槽一下黑人浓度好高，主角配角转头就是一个黑人…）
1,九苍,neufly,2022-03-07 21:58:49,,508,,从《星球大战》到《尚气》，当好莱坞不知道该让电影男主角干啥的时候，就会让他执着地对自己的爸爸产生一种悔恨般的迷恋。此蝙蝠侠也不例外，在无尽的痛苦中，纠结了仨小时爹到底是好人还是坏人的终极命题。印象中以前的蝙蝠侠都是神秘莫测来无影去无踪，但嫩牛五方在此片里是平时哪儿人多往哪儿扎，恨不得上洗手间群众都能和蝙蝠侠照个面儿，最终在抗洪抢险中让他和哥谭市人民打成了一片。剧情灌水无可厚非，但此版蝙蝠一直端着架子装烟酒嗓说废话实不能忍。
