seen,username,id,time,location,votes,star,comment
1,居无间,juwujian,2022-02-03 20:59:39,,495,30,谁能想到，喜羊羊成了春节档最燃。它最值得肯定和鼓励的是，从番剧改成大电影，是有剧作意识的。尤其是第三幕，情节点依循赛场规则和进程设计。在对垒中也照顾到了群像刻画。场面做得不错了，技术上有待提升。
1,吃月亮的人,aisatnahP,2022-02-02 17:59:09,,802,40,我宣布喜羊羊是今年春节档天花板😋「对了喜羊羊，我们认识多久了啊？」「五千多集了吧。」我超这不比绝杀慕尼黑燃😭赛场上我们遭际到未知性，用积极的姿态去承受它，直到生产出我们独异的节奏，这就是竞技游戏教会我们的。聚光灯不会在分出胜负后才投下来，它伴随着每个游戏者的运动。
1,左翼富婆,shenyixiu,2022-02-04 12:19:37,,684,40,灰太狼：喜羊羊，我们认识多久了？喜羊羊：5000多集了吧。上次看的大电影是《虎虎生威》转眼竟然又轮到虎年了。
1,kakakarl,zhanyakui,2022-02-01 10:59:56,,305,30,看今年熊的预告片，太空的细致度比之前更加提升了，羊的画风过了12年也没有什么本质上的提升，笑点也很低幼……但随着剧情的深入，运动题材的热血与燃动，在比赛过程中，采取了更多的线条，三维等形式辅助画面内容，不吹不黑，是喜羊羊所有剧场版中，最好看的一部。灰太狼问，“喜羊羊我们认识多久了”，喜羊羊说“大概5000多集吧”，突然有种感动莫名其妙……还有灰太狼要喜羊羊回打自己一拳，背景浮现粉红色的心，导演太会了，狼羊CP王道！美羊羊可别让沸羊羊继续舔了！
1,JacobGao,170420491,2022-02-04 10:41:30,,98,30,2.5 还写了个长评 感兴趣的小伙伴可以去看看~
1,阿卜,shiguagji,2022-02-01 13:57:24,,260,20,看的点映。其实我真的还蛮喜欢喜羊羊的动画的（以前的）。现在这个画风实在是，丑得不行。懒羊羊失去了它原本的灵魂，灰太狼一身肌肉也不吃羊了，世界倒是和平了，可惜画风过丑。只有一点可以肯定，运动类的思路是对的，但是另起一个IP吧，干点啥不好，还能填补国产动画这方面的空白（到底是不是空白我也不知道，也许是有但我好像没有看到过）
1,开平彭于晏,135501807,2022-02-01 10:22:29,,123,20,6#筐出未来 2022.01.22点映题材不是我熟悉的，前作也没看过，故我的评分对这部电影来说不太公平。整体看来还是比较子供向的，篮球技巧特效化也蛮有趣，但是里面的大道理很多且安插得刻意，剧情便也稍显僵硬，运动题材的作品没能让观众“同呼吸”是很可怕的。不过有些笑点还是能戳到的，后面懒灰沸那段自嗨笑不活了！
1,轻灵真实,2475703,2022-02-06 01:18:36,,77,30,有点儿灌篮高手的感觉。故事还算流畅吧，也比较简单，小孩子看还是可以的。
1,一只特特呦,142540464,2022-02-01 10:05:53,,649,40,0123点映。相识已经5000多集，片尾曲“曾经唱着喜羊羊的我们，是否变成无聊的大人”很感慨。电影整体上还不错，《绝杀慕尼黑》同款结局。
1,椎名林檎,Lynsey0608,2022-02-01 10:48:59,,834,50,希望你带着偏见和鼓励 一直走下去
1,安大帅,116630280,2022-05-12 01:23:29,,12,30,画风和十余年前的记忆有些不一样，他们是透过健忘的玫瑰色的雾霭来回首青春的。
1,fallingraining,52114041,2022-06-20 00:38:51,,4,30,那几个战术还真蛮绝的
1,路人彦小二,134104313,2022-07-16 19:09:11,,2,20,曾经如日中天的喜羊羊系列，莫名其妙就销声匿迹，这次再度回归，让我有点看不懂了。尽管奥运期间早就有喜羊羊体育运动系列，可那时候画风还是一只羊，现在直接拟人化，变成肌肉羊狼，很久没看的老路人多少有些不适应作为篮球题材的体育电影，其实可以跳脱出原有IP，好好整一部。明明关于篮球的内容看着还蛮专业的，但是狼羊虎这些来打，多少有些怪，跟印象里的“喜灰”系列完全不一样。这样其实也蹭不到什么IP热度，而且这样老粉也get什么情怀，新粉未必对喜灰感兴趣如果可以重新设计人物，好好搞一部“第一部篮球国漫”这样的宣发好过跟喜羊羊纠缠不清。毕竟我记忆里的喜羊羊还是跟生肖挂钩的大电影剧情老套，但好在完整。关于社畜、追梦的那些内容都是老生常谈了。故事走向也非常传统，反正还能看，中规中矩
