seen,username,id,time,location,votes,star,comment
1,恋与,156528475,2022-02-14 16:11:18,,9484,10,现在的电影可真有意思 明明可以直接抢钱的  非要请你看电影
1,浅野树,66740119,2022-02-14 16:07:31,,5177,10,旁边的情侣们也不亲嘴，开场半个小时就都跑了。
1,百代过客,JChinKynn,2022-02-14 15:03:44,,3172,10,如果情人节这天进影院必须选部带爱情元素的看，相信我，《四海》是你们的最佳选择。不是反话！！！影院排片人试毒完毕，三部情人节的破片子属实给我看吐了！！！
1,豆瓣路人己,june.q,2022-02-14 15:10:11,,2515,10,光线投机青春爱情烂片套餐+1
1,我模糊了,63765493,2022-02-14 15:37:20,,1741,10,无病呻吟的样板间爱情，空洞又无聊，前半段是狗血、过时的雌竞，后半段是矫情、做作的MV。光线也真是够省的，全是自家演员，外景最远就到阿那亚。
1,绒布狗子,lindadarling,2022-02-15 07:46:10,,1375,10,这剧本跟网站自己生成的一样。
1,黑糖珍珠,151605051,2022-02-14 15:00:21,,1858,10,我整个就是一个大无语，除了片名和人名和原著有啥关系？？？原著结局是个好的结果这是什么玩意？？？和传统国产青春烂片有啥区别？？？电影拍的像个mv……唯一能get到的就是任敏在剧里还蛮好看的，看到悲伤的地方，原谅我笑出了声😅😅😅情人节情侣看到会悲伤，缅怀青春的会哽咽，拍的很好，下次不要再拍了😅😅😅
1,姓暴暴躁的暴,167206274,2022-02-14 15:47:55,,4583,20,就真的尬到会哈哈大笑，结尾字幕我数了一下五位编剧，就和男足一样，人齐了也赢不了，全场唯一没有划水的任敏，在这个剧组格格不入
1,汐云,238819716,2022-02-14 15:02:08,,1506,10,明摆着割书粉韭菜，就傻白甜和圣母的误会的故事。这电影真是为了省钱无所不用其极，言希擅长画画书法改成了摄影，画室改暗房，言希疯了又聋又瘸就只保留了在精神病院治疗和一张病单，定情信物就一个塑料项链。男女主就像是念词机器，还动不动就哭，书粉还能脑补一下缺的情节，真不知道不是书粉咋理解这两个水龙头。而且烂尾了，改成BE的了😓
1,恰吉,75862610,2022-02-14 20:46:19,,1619,20,令人智熄的剧情，经典的“不要告诉她”，然后自我感动地默默扛下所有，还有令人脚趾抓地的各种直抒胸臆的表达和各种特写，噢我的老天鹅啊
