seen,username,id,time,location,votes,star,comment
1,咯咯精,gegejing,2022-05-24 02:13:51,,6729,40,汤唯这是什么命，不需要会演戏光靠质感就有人愿意给她定制妥帖角色。神秘美丽的中国女人，只有谋杀才能遇见你，把血都洗干净，随海浪去了。第一次心甘情愿和朴赞郁的凝视目光站在一起。到最后，是汤唯/徐来在凝视着爱情。
1,Flora,175119135,2022-07-02 05:34:17,,5011,40,三星半。之前一直疑惑为什么大导演们青睐汤唯，而汤本身并没有什么演技，这部片解答了我的疑惑。事实是汤唯不需要演技，在这部片里，就像在《色戒》里一样，她全然本色出演，就足以把电影撑起来，因为她本人是那种一眼看上去邻家少女但细看却根本不知道她追求什么，每一个下一秒都可能有惊喜或者惊吓在等着观众。李安看得太准了，她就是王佳芝，可以为了一个信念放弃一切，也可以为一瞬间的爱放弃一切，她追求的毋宁说就是孤注一掷，且不问输赢。所以这也解释了为什么她拍电视剧会翻车，因为她不靠演技，而只有大导演才能挖掘并把她的气质贴合到电影之中。
1,蓝色大门,244353096,2022-05-25 14:26:37,,8423,50,我希望好的演员都可以走出国门，不要留恋内娱发烂发臭。内娱可以给你带来一时的流量和灯光，但是你不可能是唯一的那一个，韭菜割完一茬又一茬。好的剧本好的编剧好的导演，少之又少。
1,缸中之脑,caspianwky,2022-08-10 16:46:10,,5624,30,她明白她明白，我给不起，于是转身向大海走去。
1,chezmumu,174422304,2022-05-29 03:15:25,,3223,50,警局问询间隙的一顿饭，他收拾碗筷她擦桌，然后把揉成团的纸巾自然地丢进对方撑开的垃圾袋里，这一分钟恍惚是他们恋爱几年中一个普通的午后#Cannes 2022
1,外面是夏天,150341345,2022-07-15 12:59:42,,4807,40,“摧毁一个人最佳方式就是成为他的一部分，然后消失在这个世界上”
1,Hymoive,164921357,2022-05-23 00:31:46,,2944,50,得到李安赏识，与梁神缠绵三番后，惨遭封杀，与田宇无奈“分手”，在各地影坛兜兜转转，一度陷入迷茫。殊不知，身姿婀娜的王佳芝早已收获一名粉丝名为朴赞郁。阴差阳错的，两人总算迎来期待已久的首次合作，“决心”要在影史留下一抹带血的黑色。
1,德小科,47351813,2022-05-24 01:02:57,,3225,20,我们可以收获：长发汤唯，短发汤唯，花裙汤唯，仙裙汤唯，素颜汤唯，全妆汤唯，软妹汤唯，冷笑汤唯，要我美艳又要我杀人不眨眼的人汤唯，赐我梦境还赐我很快就清醒的汤唯。没有什么分手的决心，都是男人爱上汤唯的决心。
1,jack鬼,4592671,2022-07-17 22:35:18,,3439,30,这种设定按理说应该非常好看，但不知道是导演功力还是汤唯演技，男女主之间的相互吸引在我这里是不成立的。不幸地懂一些中文所以更容易出戏（以及悲伤地意识到原来汤唯的台词功底这么差（她讲中文甚至没有ai语音翻译感情充沛。结尾可以说是剧情空洞拖沓&amp;你看我俯拍视角美不美走向了极致。喜欢大海就去拍旅游片，不要在这里借题发挥。看完还忍不住感叹不愧是东亚女。杀了两个老公了最后还是要为一个已婚男人去死。
1,双晚,181723763,2022-05-24 01:11:49,,1686,30,B. 底子其实是非常标准的黑色电影“侦探爱上蛇蝎美人”的故事，最关键的文本转折也交待得略轻，但朴赞郁还是凭借自己用镜头外化欲望的本领，演绎出了一场奇诡曲折的虐恋。汤唯的角色本质上是男人投射自身欲望的画布：她变换各种发型，呈现各种气质，最终都是为了满足“越猜不透越想猜”的想象。朴赞郁似乎只想要她耐人凝视的神秘感，她做到了，但她也值得更多的。2022.5.23 Debussy
