seen,username,id,time,location,votes,star,comment
1,LADarwinci,LADarwinci,2022-07-16 04:18:02,,120,50,等了好几年终于等到了，完全符合期待。有谁会不爱Cool Girl呢？整体来说，温情戏，善良勇敢的姐弟，有；打斗戏，有，有很多；爽戏，女主完虐施暴者，有。第一部给了四星，但是回味起来一直觉得是好电影。有的电影看完觉得好，给了五星，回头想想也没觉得多精彩。所以这部就给五星。希望第三部不要让我们等太久。最后一个小建议：第三部如果有说中文或者任何外语的戏码，请个讲母语的配音，不贵。没有人会用那么蹩脚的语言聊天，非要选，他们会选择简单的英文。
1,海边的曼彻斯特,202031282,2022-07-15 14:11:26,,326,10,天赋异禀韩国版，一部没必要的续集，讲的这个中文简直是侮辱
1,冰拿铁,ellie0314,2022-06-17 19:58:40,,461,30,不如1，就算是变种人能力也太扯了！西八含量应该是韩国电影里的NO.1了，既然非得说那么长的中文片段，那么就好好学学！！尬的我脚趾抓地...
1,影探,178131964,2022-07-16 11:57:18,,374,30,他喵的神仙打架啊，这高端局超人都近不了身，蝙蝠侠只敢在5公里外拿望远镜观战，金刚狼转身说了句“FxxK”，我看你下一部怎么打。
1,口香糖黏了臀,239255466,2022-06-15 01:59:43,,517,40,我建议版权给网飞拍成剧版吧，非人类超能力的世界观桥梁都搭建好了，两小时电影暴力镜头才爽了10分钟，不够看啊，呜呜呜李钟硕好帅。
1,kk,kuiyingqiao,2022-06-16 02:14:03,,372,20,真的只想问一句你说下回分解，换什么主演呢？一干新人演技不咋滴还要硬凹中文，还上海来的？！没字幕的话一个字都听不懂只剩尴尬…早就知道换了人，但也还是看了…就emmmmm
1,饮歌,35790692,2022-06-22 10:11:39,,273,20,犯的毛病跟第一部如出一辙，只要你能忍受前面长达一个半多小时的“铺垫”，你就能在最后时刻欣赏一段精彩绝伦的特效杀戮。当然你要忽略诸如主角存在感低、逻辑漏洞、感情苍白无力和故事不分主次等诸多缺点之后，才能欣赏这部电影仅存的那一点点特效带来的快感...
1,vt.,174742711,2022-07-01 19:51:57,,363,30,说中文的片段能用脚趾挖两座故宫的程度 不懂为什么特意安排这一段 以及中文翻译也太扯犊子了“她叼都不叼我们”是什么鬼啊
1,Hoppípolla,KZ960126,2022-07-15 19:33:16,,226,30,先吐槽中文那段简直不能更加尴尬。女主是非常厉害（好吧其实是过于厉害到直呼离谱的程度）但演技压根没有表现的空间（有没有演技另说），情节分散到抓不住主线的地步且严重拖沓这破剧情居然也能拍两个多小时。感慨女主的选角不错确实和多美挺像，不过演技很平几乎看不出情绪起伏虽然设定可能就是这样但表情也太一致性的呆板，第一部故事也很俗但多美演出了反差感才让人看得爽快。当然第二部故事就不行，人物塞太多，也没惊艳感，很失望。唯一激动的地方在最后几分钟多美出场的时候，第一个眼神就很有魔女的变态那味！
1,Seok97,151154562,2022-06-15 15:38:19,,138,30," 6.9/10 作为一部遭到资方撤资与创作阻拦的影片, 现今本应值得鼓励。 但以本片质量, 却难以给予更多鼓励。 世界观的扩充换来多方阵营, 可惜人物过多不仅使故事空有规模, 而且大量角色形象更是单薄入纸。 漫长的前奏与预埋的伏笔, 更令本片再次沦为续作的预告。 台词中大量的脏话, 演员蹩脚的外国语, 皆让本片相较前作拥有更多失误。 但同时完成度极其优秀, 规模更大份量更足的超能力对决, 在成熟的特效力加持下, 拥有足够的观赏性; 大量限制级场面, 也让这些场面更为紧张刺激。 此外济州岛的自然美景, 更令本片的观赏价值更为丰富。 愿第三部正式制作时, 导演能收起野心。 否则现两部待解疑问已过多, 再做加法, 本系列将彻底灭亡。"
