seen,username,id,time,location,votes,star,comment
1,林微云,28165185,2022-09-29 11:58:38,北京,15,40,缤纷的色彩，华丽的音符，仿佛在电影院听了一场Live演唱会，让人梦回大和歌姬时代，可如此美妙的歌声真的是无罪的吗？当音乐的魔法消失，有罪的歌姬和无辜的小女孩不过是阴谋的一体两面。你是愿意沉迷在甜美的歌声中死去，还是宁愿辛苦努力踏实过每一天？魔法音乐的这个哲思，要怎么回答才能安全地活下去
1,陈,179644917,2022-08-08 23:11:30,,90,30,尬住了，敷衍的打斗和过度的特效溢出屏幕的光污染。
1,盛夏朝颜,58196667,2022-08-06 23:02:52,,171,50,尾田这两年没少看女团吧
1,动物世界,147612328,2022-08-08 13:31:24,,64,30,这也太粉丝向幼龄化了，海贼现在就疯狂过滤收集高浓缩粉丝吗？
1,辣手修猫,29170072,2022-08-08 16:20:33,,40,20,这是开了一场个人演唱会啊，我觉得这个很适合小朋友看，大人的话闭上眼睛听听音乐还是可以的，剧情几乎是为零。
1,Tei,cpcc9,2022-08-08 19:04:10,,73,30,ado个人演唱会
1,柠檬茶,QW621200,2022-08-07 14:43:29,,30,40,打斗还可以，剧情也就那么回事。
1,久晴JIUQing,183810209,2022-08-10 00:19:02,,9,30,就是一个打歌舞台，红发独家冠名。还是一个由令人开心的小惊喜，和无法理解的串联方式，以及站不住脚的各种处理方式和动机构建起来的打歌舞台。
1,次等水货,wudaoxing,2022-09-25 19:19:57,北京,11,40,作为民工漫里最长寿的一部是有道理的，对粉丝来说这是一场蓄谋已久的狂欢，红发香克斯出演剧场电影本就不可多得，两代航海家在梦境内外完成了一种代际的交替也足够让人动容，热血和激情澎湃，贝波打call真的可爱极了。对非粉来说也没有观看难度，剧情对每一个出场的角色都有照顾，乌塔是香克斯的女儿自始至终都不会变，这是一次温柔的家庭和解，也是对银幕内外泛滥的负面情绪的一场救赎，乌塔想要创造一个没有苦难的世界，毫不意外最终是梦境一场，但一次完整的、有起有兴的ADO演唱会也能让人心头一软。
1,鎏走失在1900,wangjun1900,2022-10-14 18:47:59,北京,2,40,好喜欢这个系列，这种热血的动漫真的可以鼓舞到我！
1,血浆爱好者,vanessashi0803,2022-08-09 16:47:33,,26,20,好烂的歌舞片。
1,琼岛搓澡师,66164980,2022-08-21 22:13:46,北京,5,40,插曲太密集了，还以为北影节这次伴手礼要设计成UTA的应援周边，观影氛围算是经历过最好的一次了，上次这样还是复联4？以至于让人忘了北京剧院那伸不开腿的过道。海军和海贼特色翻译成警察和航海家，嗯。
1,小骡号DD吹,163129779,2022-08-06 21:41:00,,12,,彩蛋非常多 尾田不愧是真诚的作者 太懂粉丝的泪点了…这个故事告诉我们远离抖音远离术曲（x
1,_大木。,jodamu,2022-08-09 01:44:04,,5,30,额，一言难尽
1,yѧѳ⑉爻,93484113,2022-11-07 20:46:51,辽宁,1,40,歌姬的音乐和造型都让人眼前一亮 香克斯太帅 还有我最爱的罗宾
1,好人,Love1etter,2022-08-07 23:26:52,,22,20,简直乱七八糟，就只有 红发剑指 黄猿脖子的那个画面好看点！
1,几米米,178207570,2022-08-06 10:45:48,,175,50,给香克斯个面子，第一次演电影啊！
1,蒼雷,yukicl,2022-08-13 14:04:30,,2,30,2022年了op电影也终于步入舞挨ライビュ时代了不用再去东映那个老馆挤着看我开心了…电影是the电影的水平，没有剧情没有逻辑全明星阵容乱打一气，没什么好看的，uta不仅是红发的女儿还是东映的女儿（）捧得太过了（）不过ado的确唱得不错…看到大爷大妈们齐聚一堂健健康康开开心心把作品做到最后就好，事到如今对剧场版已经没有什么要求。没有期待就没有失望～
1,哒哒嗒嗒,154314253,2022-08-08 13:34:05,,16,40,UTA虽然VOCAL很强，但女团舞有待加强，需要去韩国进修一下才能C位出道。
1,QianDS,57919454,2022-08-06 13:40:40,,108,50,剧透预警⚠️看的首映。其实一直担心不好看，因为这部上映前一直疯狂捧新主角UTA，甚至超过主角团，真的很担心…一个新角色怎么搞也搞不过主角团和红发吧！看完前1/3一直是黑人问号脸…先不说她咋样，上来就给我路飞一个爱的拥抱！我团内都没抱几次！嫉妒了非常！看完一半开始有点意思起来，竟然…是疯批歌姬！不是傻白甜！！疯批歌姬唱歌，傀儡战斗，md好帅咋回事！？路转粉！再后半就沦陷了…香克斯战斗了！！香克斯哭了！！卧槽25年了第一次看到！帅得失魂落魄！！路飞和香克斯一起战斗的时候一瞬间开了五档，过分了，真的，尾田亲藏私货了！故事勉强圆得回来，可以接受。画面极端牛逼！最强不差钱！为战斗戏加分不少！非常非常帅！红发海贼团&amp;草帽海贼团协同作战打魔王帅得天翻地覆！！嗯，以上。
1,麻圆姬,135962409,2022-08-06 11:46:41,,91,50,香克斯的面子必须要给
1,Psyche,125217418,2022-08-06 19:11:43,,18,10,日本宅男文化還有救嗎 ファザコン蘿莉被ナルシスト裝帥大叔精神打擊變病嬌女idol  开场就说拯救世界的歌聲這個standard高的 結果一開嗓就想逃出影院 视觉听觉大脑受损本人 可以给你拔高一下说是讲娱乐至死 楚门的世界 然后 没了 这俩词就可以end of story 想煽情煽泪的地方皱眉+汗毛直竖save it plz!!!
1,Eurydīke,37412133,2022-08-11 16:01:12,,10,30,有些重要的地方逻辑不通，比如为啥Shanks十二年不去见女儿还非要别人和她说把她抛弃了，等到女儿要把世界毁了才来。       开局十分钟就唱两首歌是我没想到的，歌很不错，但是唱这么久有点出戏啊，让我开始怀疑自己到底在看啥。而且唱歌时Uta的剪影动画有点单调。     人物出场的也太多了，绝大多数角色分不到5句台词，感觉就是走个过场卖一下情怀而已，除了Uta基本上没有人物塑造。   总体还行吧，没有那么说不过去，但是什么时候动漫电影能试试be就好玩了。
1,十字路口,201782913,2022-08-16 11:33:20,,14,20,我愿称他为近几年做的最差的剧场版
1,saterachy,155711030,2022-08-12 05:30:05,,2,30,有那么一首歌还挺好听 其他可以睡睡
1,烟花,175447191,2022-08-14 17:45:49,,2,10,不支持日本动画片
1,夜間航海飛行👒,125733411,2022-08-06 12:12:38,,58,50,香克斯真帅呀，路人没看过几集海贼王都觉得帅的程度（帮助胖胖一起给个满分(⁎⁍̴̛ᴗ⁍̴̛⁎)）（特效也给满了
1,奇爱博士,shadanbbi,2022-09-25 12:13:18,北京,6,40,真得超级燃！充分让人感受到日本电影同行在经营ip方面的高超实力，无论是人物塑造、视觉呈现还是剪辑强度，都称得上“乱花渐欲迷人眼”，令人在两个小时内沉浸其中、目不暇接！尤其此番出现的新主角乌塔，她的神秘身世驱动悬念营造，歌喉（幕后金曲的打造）更成为本次剧场版的最大看点。《航海王·红发歌姬》是今年日本最卖座的影片，观众大破千万人次，今年8月北影节同步引进更是一票难求。如能大银幕引进，影迷们千万不要错过！
1,桃桃林林,qijiuzhiyue,2022-09-22 20:32:11,广东,6,40,等于看了一场演唱会，ADO的歌还是不错的。
