seen,username,id,time,location,votes,star,comment
1,Ciciaego,missmici,2022-07-24 12:09:17,,1089,40,可以说将直接影响我以后抬头看云时的心情。
1,EVA_征服天堂,46180980,2022-08-10 03:43:09,,431,20,又臭又长。四个主题，四不像！OJ 有传统家族观念，以农场为生。Em则希望卖掉农场搬去城市生活，向往着当大明星。当发现农场出现UFO的迹象，Em极力建议OJ拍摄UFO镜头好赚取大钱。当UFO吸食完牲口后开始毫无遮拦地吸食小镇的人群。最后想出奇招将一个巨大的氢气人形给UFO吸食，最后自爆而亡。电影能稍微进入精彩段落是一个多小时后了，UFO吸食全小镇的人群且下了一场给主角们压迫感十足的血雨！导演夹带私货的，舞台剧射杀一只受惊后伤人的黑猩猩！就知道离不开种族话题。
1,Capriccio,sophia.chu,2022-07-25 19:54:14,,232,20,导演的表达欲已然压倒故事本身。整部电影就像是在反复横跳的故事线里，塞进过多直白“隐喻”的高考阅读理解题，每个桥段都在明示“请问划线部分有何含义”。不恐怖，不科幻，一点惊悚，十分“寂静之地”…
1,茜红柿炒蛋,63002842,2022-08-10 23:09:56,,1105,30,《逃出绝命镇》是老白人垂涎我们黑兄弟的身体，《我们》是国家机制垂涎我们黑兄弟的身体，《不》里，外星生物还在垂涎我们黑兄弟的，躯体……我还能说啥呢？
1,littledepp,51393119,2022-07-24 11:46:05,,507,40,"I will cast abominable filth upon you, make you vile, and make you a spectacle. 开头的圣经语录就是影片的主旨，一个关于奇观与凝视的故事。父亲被从天而降的硬币击中眼睛，马儿看到了镜像中的自己而发狂，在屏幕上不断播放着野生动物的眼睛，如果对视就会被庞然大物吸走。电影似乎警戒着我们这种凝视的可怖力量，但又不像《逃出绝命镇》或者《我们》那样需要你绞尽脑汁去理解其隐喻，故事本身就足以有趣味。那天外来物悬浮在屋顶上，透过黑黝黝的洞口往下喷涌血水，整个房子顿时被浸透在一片猩红之中，这一幕可以算是近期恐怖场景最佳了。"
1,Mura,gstone1723,2022-08-27 16:52:55,甘肃,964,30,先得忍受一个小时的无聊，然后再忍受50分钟的一般无聊，然后发现看了一部氢气球成精吃人的故事。。。
1,TWY,terenceyibo,2022-08-25 16:43:06,浙江,389,40,仅仅拍摄一片云彩，一阵风起，或者一匹马的细微情绪（丹尼尔·卡卢亚冷峻的眼睛难道不像一匹马的吗？），乔丹·皮尔通过抓住一个“shot”，将电影重新和它动物般的不稳定相连接，也回到巴赞思考木乃伊的纯真年代，让我们探讨该不该拍，该不该看的危险，今天的好莱坞电影从未如此抽象，壮阔又有简洁之美。
1,bollybolly,183867907,2022-07-22 13:16:37,,850,30,说实话 真的一头雾水
1,五乔,siningxiang,2022-08-08 00:22:49,,210,20,这片子怎么被影评人捧上天的？导演大概有五百个想法 哪个也没说清楚 隔靴搔痒 道理都浅显极了 整体来说 真的是无聊哈哈
1,白斬糖,tarkublarestami,2022-07-23 22:30:44,,227,30,依然有太多为了结构，奇观和隐喻所作的拐点，因此情节的驱动总是缺乏灵动，我们能与一个人群的压抑共鸣但人物却是缺席的，元电影的指涉固然惊喜，驯马师一家人跳过整个电子时代，想拍的是夺取历史的书写权，然而结果却像是万年零观看量的短视频博主终于追到了热点。
1,紅,131552103,2022-07-22 11:16:24,,536,50,非常好？我愿称之为好莱坞最极致的成效，极致幻觉，全程目瞪口呆。关于观看和凝视
