seen,username,id,time,location,votes,star,comment
1,焦虑贩子,187411625,2022-06-10 19:58:13,,4582,30,实名嘲讽苹果库克
1,情绪稳定的小狗,121629609,2022-06-02 19:00:44,,3479,30,又长又碎又累的大杂烩。不明白为什么要在侏罗纪的世界观上混搭一个蝗虫危机，电影解释不够合理，一个试图利用蝗虫控制粮食生产的boss，何必花那么多精力来养恐龙？主要人物太多了，到最后主角集合，一句话甚至要五六个人接力说，观感非常累。老演员也没用好，老男主全程心不在焉，只想着怎么和老女主复合；混沌学教授更是像得了老年痴呆，任场面再紧急也像无事发生……剧情推进也很孱弱，恐龙追车戏占了那么大篇幅，结果只告诉帕帕小女孩被送去哪儿了，有效信息太少了吧。进入主题慢，前面铺垫太长。巧合也很多，所有人总会在需要的时候恰好出现，翻车能恰好翻到主角身边，霸王龙又恰好出现了。黑人小哥上一秒还在和boss斗嘴，下一秒就准确得知主角位置并汇合……影片最后还不忘来一场恐龙battle，恐龙全面沦为道具，财富密码真是玩明白了
1,zooey_leslie,panyadie,2022-06-02 19:26:02,,2072,50,侏罗纪公园就是那种看的时候觉得特别惊险刺激，看完想起立鼓掌，但回家睡一觉就开始遗忘剧情的电影。但是看的时候，那种心潮澎湃，对恐龙的恐惧，对大自然的敬畏，对造梦者的感激，都是真的，一瞬间都回来了。这次新旧两条线交汇在一起，完成度很不错，值得看！
1,彭于晏,91225095,2022-06-10 14:31:02,,2543,30,很一般   库克带领苹果企业转型失败   被恐龙吃了
1,20个小明≯,W3IQ7,2022-06-10 12:49:56,,2053,30,只要你活得够久，be了20年的cp都能等来he……太感动鸟，呜呜……
1,同志亦凡人中文站,3540441,2022-06-09 11:19:34,,1893,20,三妹迅猛龙3分钟，二姐霸王龙5分钟，大姐沧龙4秒钟。过气女明星是不配出道了吗，环球我劝你做个龙吧...
1,哦,203717268,2022-06-11 17:09:21,,2158,30,在电影院后面大哥左边大姐都睡着了 呼噜声此起彼伏 我以为恐龙在喘气 全程紧张😰
1,电影的一半,53908484,2022-06-10 06:13:04,,1473,20,当年，我怒喷侏罗纪公园3是狗尾续貂，如今看完侏罗纪世界3以后，我必须向它道个歉，没有最烂只有更烂。92年那阵，斯皮尔伯格左手拍辛德勒名单，右手拍侏罗纪公园，可谓文体两开花。斯皮尔伯格毕竟是大师，100个人拍暴龙追逐戏，绝逼是以暴龙在后面追，人在前面拼命跑为买点，唯独斯皮尔伯格别出心裁，他让角色躲在车后面屏住呼吸，和暴龙玩躲猫猫，紧张的氛围瞬间拉满，那时候电影技术没有现在那么发达，但我至今仍记得，博士第一次见到恐龙的场景，两头巨大的腕龙涉水而过，副栉龙群在一旁喝水，侏罗纪公园的经典主题曲适时响起，那是一瞬间，我比第一次见到活恐龙的博士还激动。如却再也找不回当初那份情怀，唯独有的，只是当主题曲响起的时候，心底还能泛起些许涟漪，现在电影技术确实更发达了，但会讲故事的导演却越来越少了。
1,C-Trevor,49079237,2022-06-02 18:19:38,,657,20,编剧敷衍至极，这几年吃了几波情怀杀的红利就开始无限整烂活儿上瘾了。剧情全靠各种巧合推进，Tim库克演了一个白痴；一分给音效，多一分给政治正确，T-Rex永远占着系列C位，坐等烂番茄暴跌。
1,2Mars,98378757,2022-06-02 21:49:06,,391,20,不堪入目。剧本稀里哗啦，两条主线硬生生绑一块。台词无脑。恐龙特效五毛。最客气的是 John Williams 的 Welcome to Jurassic Park 竟然只出现了小片段和变奏，暴殄天物！论情怀差了《壮志凌云2》十万八千里。
1,谋杀游戏机,hexiaoqin,2022-06-08 01:31:13,,997,30,六部曲全家福拼盘，每个人物和恐龙都出来露露面，戏份分配很平均。Claire贴着水面躲避恐龙、恐龙咬住梯子周围铁笼、城市跑酷的那种对巨兽的恐惧感，霸王龙现身演绎经典logo，还有很多前几部片子的小梗，这样一些让人会心一笑的小瞬间能让我这样不喜欢恐龙、对这个IP也没啥情结的普通观众也有点感动了。太久没在电影院看好莱坞片了，看的过程还是很快乐的。恐虫、密恐者慎看！龙卷风一样的巨大只虫群！又见生物科技公司研发项目玩过火差点毁灭人类，反派也太像Tim Cook了，这么多人居然只有boss挂了哈哈哈。
1,Protein 4.0g,Gengchul0609,2022-06-10 14:45:10,,5475,40,心态逐渐变成有得看也行
1,Leon Winters W,adakenndy,2022-06-10 02:52:30,,705,30,6/10，抱着最低预期来看这部电影，其实我倒觉得这部远远强于第二部，侏罗纪世界整体系列:1&gt;3&gt;2。肯定一下优点:首先，让侏罗纪公园老三部曲老年主角团回归，情怀值拉满。迅猛龙追逐男主女主逃亡这场戏，无论是任何动作电影，都处于一流梯队的高质量追逐戏。再来说说缺点:1.你永远不用担心强大的主角光环，主角团一个人都没死，坏人总是死的干净利落，总是让人觉得违和感满满。2.为什么总要设计如此愚蠢的结局？总是让霸王龙和其他恐龙在大结局和混血龙打一架？完全没有必要的废戏，也是被玩烂的套路。3.第三部真正的问题并不是圣母白左，而是偏离主题，就好比一篇完美的高考作文，用词如此华丽工整，但是侏罗纪世界竟然研究起蝗虫了，就算前面的爆米花大场景设计的再好，偏离主题，阅卷老师也只能无奈的给出及格分数。
1,Pincent,Pincent,2022-05-31 22:29:46,,562,30,2.6 隐隐有些covid指涉，某时仿佛在看《不要抬头》，反派又被指向了一个Tim Cook一样的商人。总是依靠找回旧IP的角色依然还是创意枯竭的体现，中段的动作戏像在看邦德，越来越同质化。
1,寇国威,kouguowei,2022-06-09 09:45:06,,479,30,虽然叫侏罗纪世界，但仍然离不开美国中心，外景只去了马耳他，估计也是疫情原因。虽然格局小，文戏各种尬聊，动作戏都是套路，但是主题公园就是要惊险刺激，肾上腺素飙升，比漫威看的兴奋！缺点是恐龙的音效太刺耳了。P.S. 胖胖的Owen和Claire好可爱！
1,Nemooo,deartintin,2022-06-11 22:26:01,,363,20,我甚至想给它打一星´_&gt;`主角：跑！跑！跑！虫子：飞！飞！飞！恐龙：叫！叫！叫！观众：退！退！退！
1,老晃,1019579,2022-06-10 13:17:34,,412,30,烤蚂蚱公园
1,朝阳区妻夫木聪,Invisible___,2022-06-10 03:06:41,,329,30,零期待走进影院，看完觉得真没有那么不堪啦，至少不带脑子去看IMAX厅我还是有爽到。虽然70%的刺激场面在预告片里都给剧透了个干净，但整体看下来还是贡献了几场精彩且饶有趣味的段落的。比如古城恐龙追车戏，的确惊险刺激；洞穴那块惊悚氛围做得也不错，有被吓到。但是整个剧情也很多胡逼扯的地方，小女孩逃出实验基地宛如走出自家大门，还有帕帕徒手揍恐龙我真的发出一声爆笑，顿时魂穿《银护1》把恐龙踢飞，这是合理的吗哈哈哈。能够理解到这一部在剧作上的为难，一方面要收买老三部曲粉丝的情怀，另一方面又要让新三部曲主角进行最大程度的发挥，两拨人马直到2/3的地方才强行汇合，但是又无法确保这么多角色每个都面面俱到，所以多少是有点顾此失彼的。但咋说呢，考虑到现在好莱坞院线大片真的看一部少一部，还是珍惜这种机会吧，给三星。
1,瓦力,cyrus_wong,2022-06-01 23:37:29,,869,40,就“世界”系列的观感而言，1&gt;3&gt;2。1.看前需重温前5部（举两个例子，本作大反派道奇森就是在《侏罗纪公园》开场不久指使胖子去偷恐龙DNA的那个角色，老版女主塞特勒本来就是个植物学家，本作以蝗灾导致生态灾难为切入点把她拉回来没啥问题）。2.本片真正片长是147分钟+ 6分钟。一年前就放出的6分钟“开场”片段并没有出现在正片里，但却有关联。3.务必务必 选择IMAX 2D 版本！这是个从头到尾都在看（涵盖前5部）彩蛋和名场面致敬的情怀落幕作。老角色们戏份很多，开场仅20分钟一代男女主就出场了。如果真要拍后续的话，麻烦给沧龙大大像《巨齿鲨》那样拍个solo吧，它的戏份比前作还少….
1,Hansen_Du,215579452,2022-06-10 22:57:04,,209,30,看完之后决定买个Macbook支持一下可怜的库克
1,NK_Pun,nikobaby,2022-06-12 15:02:56,,496,50,在这部大和谐的电影里，不仅恐龙活下来了，黑人、白人、黄种人、LGBT、单性繁殖生物…都活下来了
1,Mickey,98107332,2022-06-12 21:29:16,,218,20,实在无法忍受飞机一头扎到冰面上，汽车在山坡上翻滚好几圈，几个主演依旧毫发无损。
