seen,username,id,time,location,votes,star,comment
1,Finn,156384881,2022-10-20 12:16:39,中国台湾,0,30,居然塞了副CP？沒有起承轉合不過癮啊！想看到修成正果！
1,鬼舞辻無惨,dyguhuyrswjp,2022-10-21 12:59:53,湖南,0,20,变成猫猫篇了
1,得,168876389,2022-09-05 00:59:53,河北,0,50,讲丞信了
1,阿霞,186510711,2022-10-01 17:15:19,,0,50,看看人家副cp的进度，与之相比你俩真的就是小学生恋爱哈哈哈哈哈哈
1,黄一想,hdrsdgd,2022-10-09 22:40:55,,0,30,已经有点记不清谁是谁了🤦‍♀️
1,Pain perdu,133007359,2022-08-15 23:23:36,,0,30,丞信很甜ꈍ .̮ ꈍ  作画很崩(⑉･̆-･̆⑉) 
1,口水鱼,199692504,2022-08-03 09:07:52,,4,40,副CP。。拍出来。。让我嗑嗑。。
1,泥泥,199229733,2022-10-24 13:09:15,江苏,0,50,好可爱好可爱好可爱
1,🚧Rhéane🚧,SuffocateY,2022-07-27 12:57:08,,0,40,猫猫队立大功
1,你羊,260115220,2022-08-09 21:36:57,,1,40,我要看金毛的cp，现在就要看！（ova剧情一般般吧，但bl真的是我的心灵寄托，这个世界这么糟，还好还有bl。）
1,bloom,189884411,2022-08-17 13:12:46,,0,50,副cp更好嗑啊啊！！！直球年下x傲娇年上🤲🏻🤲🏻“你难道是见球就扑的小狗吗”“想养吗（歪头）”太太太可爱了！！！！我可以吃下十碗饭😭😭😭ごちそうさまでした🙇🏻‍♀️🙇🏻‍♀️
1,晏楚,187558120,2022-10-04 18:08:15,,0,40,好可爱的日常，多次因为甜到土拨鼠叫而暂停，但…这远景人物是认真的吗qaq
1,Fee,Feefifi,2022-09-22 23:13:37,广东,0,50,可爱可爱！
1,hiikariiiiい,xxx06210009,2022-10-25 14:55:10,广东,0,20,角色脸谱化严重
1,Riliy,Rubyu_Inneruby,2022-08-26 11:36:36,山西,0,30,爱上了平野
1,没错是我,krisyeol_0627,2022-08-13 21:50:10,,0,40,猫猫偷窃团 VS 校园侦探团 稳定发挥的甜蜜小情侣 以及学长的cp终于出现了 年下直球？纯情的校园恋爱～
1,霧,186246980,2022-10-25 16:45:15,四川,0,40,金发学长和他的黑发学弟（：
1,月染荼白,2693795,2022-09-23 22:33:42,江苏,0,40,含猫量爆表～年下副cp？
1,夏秧,martingale233,2022-08-27 09:16:39,湖北,0,40,好甜，嗷！
1,夏之日,52811034,2022-11-13 11:07:39,广东,0,30,令人感到很新奇的日本男校日常……学校里允许猫乱窜这是真的吗……
1,望远山,distantmountain,2022-08-02 09:33:16,,0,30,猫猫好可爱！但夏天看这种黏黏糊糊的校园纯爱，忍不住觉得腻烦，还有为什么键浦会变成嘟嘴怪啊！他一嘟嘴，我脑壳就一痛！
1,我睡醒了再說,201476142,2022-09-01 00:52:30,湖南,0,50,捉到第二对cp哈哈哈哈 
1,徒然曜日,166826171,2022-08-10 15:28:12,,0,40,看个20分钟OVA截屏键快用烂了，脸也快笑烂了。“不可以哦，不可以穿着室外鞋进来哦。”抱着猫咪柔声细语的小宫太温柔可爱
1,loveisawful,157662736,2022-10-23 20:33:38,陕西,0,40,好喜欢平野与健浦这对….纯爱的神(ToT)
1,喵喵奥特曼,2790202,2022-07-31 15:56:35,,0,30,猫猫是主角！！所以你家OVA依旧是慢吞吞的日常哈哈哈
1,唐君然wwyy,81265289,2022-10-05 16:35:26,北京,0,30,找钥匙链
1,我是不靠谱少年,143726829,2022-09-08 11:09:43,河北,0,50,猫猫好可爱
1,一起去S13吧,203567541,2022-08-08 23:24:00,,0,40,嗑到了金发平野学长和篮球部后辈了，第二季能不能给副cp也加点戏份🤤🤤🤤
1,宇宙碎片7号,143056031,2022-08-14 22:58:25,,0,30,突然磕到平野与键君了，去补漫画。
1,英sir,227401463,2022-07-29 10:28:16,,0,40,才发现有
1,介宿阪,zsy7030,2022-10-13 23:03:37,河南,0,30,人物画风不太好看，另一对cp好甜，“你是看到球就想捡的小狗吗？”“想养吗？”这一对好爱
1,遠路雲,2832860,2022-08-03 00:00:57,,0,30,猫猫怎么会随便扑人
1,故人西辞,240981300,2022-08-28 10:08:26,安徽,0,40,正剧的小番外，发生在佐佐木和宫野交往前的某天。依旧是甜美氛围、慢节奏，依旧是男校的日常生活，一闪而过的亮点是描绘了键浦的呆帅形象和他对平野的情愫。
1,Matsuriiiiiii,Matsuri707,2022-07-28 02:51:45,,0,30,原创番外，纯番外
1,衔山,201325309,2022-08-08 17:52:39,,0,30,剧情是宫野表白前某天的日常。猫猫队立大功。
1,小枫,239769255,2022-08-26 21:26:25,黑龙江,0,30,剧情和剧集有点不一致，剧集最后一集俩人已经在一起了，为啥在暮泽问起时，佐佐木还是承认没向宫野告白？他不是很早就告白了一直等答复吗？
1,静谦君,171265464,2022-08-04 00:04:39,,0,30,金发学长和撒娇粘人后辈更好磕
1,sunshine,142867015,2022-07-30 23:18:03,,0,30,算是猫专场
1,鹿角帕帕,adelaide0212,2022-10-10 16:24:10,中国澳门,0,30,在铺垫平野和键浦啦，终于见到学弟的脸了嘿嘿。作画还是好崩，伤心😢
1,豆瓣什么昵称好,63434369,2022-09-11 15:24:51,湖北,0,50,平野学长的cp！！！！猫猫可爱
0,南笙,260442771,2022-08-04 14:38:00,,0,,很喜欢他们俩
0,瓶晓转轮,pxzl-xy,2022-07-28 02:56:46,,0,,嘿嘿 B站上啦 改天看看
