seen,username,id,time,location,votes,star,comment
1,陈弯皮,103512135,2022-02-01 13:25:36,,19851,30,大年初一看车祸，晦气
1,天上掉下个慧慧,Ailevi0515,2022-02-01 10:05:21,,12506,20,说真的   看不下去   这到底在讲什么啊    谁来告诉我  它在表达着什么   
1,周珏,204254225,2022-02-01 11:35:12,,7675,30,里面的每个角色的行为我都不太能理解…我老了已经无法欣赏青春疼痛文学了吧
1,sheperb,200580633,2022-02-01 12:33:46,,9997,20,韩寒其实一直都在拍同一部电影
1,lavenir,229134453,2022-02-01 10:25:45,,8153,20,韩寒最差的电影；让我想到了高中生写的没有大纲的小说，一方面能看出来想表达一些东西，但又不知道控制故事的节奏和详略；在一些莫名其妙的台词上下功夫，却立不起来人物。在浪漫和现实之间反复横跳，找不准定位。人物的塑造有多单薄呢，只能说刘浩存的演技完美演绎了她的角色。就这已经是女主角了，配角基本等于工具人。建议下次拍MV。
1,运仔火贱,wuyunoy,2022-02-02 15:43:51,,644,50,9分，这片子应该是当年我期待的《后会无期》的样子，可惜八年前的片子只有情绪，后来拍的两部片子也是越来越差，本以为这次是换了个摩托车继续捞快钱，没想到后劲这么大。伤感的情绪贯穿始终，段子只能稍微逗乐，戏谑和揶揄藏在不经意处，最盛大的场景有最深沉的孤独，热烈的爱却浅浅的表达，片尾雷光夏的歌更是直接让人泪崩。男主角只能是刘昊然来演，少年气又倔强的感觉，女主角我也想不到其他的人选能符合，刘浩存就是那种清纯又狡黠的感觉，可惜口碑崩了。
1,嘟嘟熊之父,duduxiongzhifu,2022-02-01 10:25:11,,11419,10,镜头切得跟开玩笑一样，和喜剧更是半毛钱关系都没有。韩寒忆往昔的自恋就像一个刚睡醒的男人对着你的脸猛哈一口气，然后问你“香吗”。刘浩存在里边除了睁大眼睛向男人展示自己楚楚可怜的样子再没别的用处了。
1,¿,232499752,2022-02-01 10:44:29,,3867,20,……又拿沈腾诈骗
1,LotZ,167087014,2022-02-01 10:14:22,,3127,40,天空是不会给你答案的... 
1,小枫,fadefeng,2022-02-01 10:34:42,,3210,20,大年初一早场电影选了《四海》，但万万没想到看得我一口老血差点没吐出来。这电影就是个四不像，啥类型都沾点，但啥类型又都靠不上，根本没有明确的主线，一盘散沙。前一个半小时至少可以删掉一半，很多情节完全是为了凑梗硬加进去的，然而那些烂梗除了尬之外并没有什么额外效果，不如就老老实实拍个剧情片，喜剧不是谁都能拍的。刘浩存存在的每一秒都巨尴尬（单从演技上讲），她根本没有情绪，亲哥都死了她站在海边就微微蹙个眉，资质这么平庸何德何能拿到这么多顶级资源，简直大离谱。
1,千夏,143803770,2022-02-01 17:41:23,,6995,30,建议过年这种片子不要放到贺岁档，大过年的看这种片子压抑的要死，郁闷😒 看完整个人都不好了👎
1,温,157736889,2022-02-05 09:51:13,,843,20,四海是韩寒送给郭敬明的一封情书
1,V.o.C,163800856,2022-02-01 13:01:07,,1330,30,韩寒还是一路太顺了，少年的犀利后中年迎来了资本爆炸的时代平步青云，希望他能在中年有个好沉淀吧。整部电影像个缝合怪一样，什么都沾一段，什么都没结果…新年频繁的看意外实在闹心，希望你富足的生活之余不要再以搞这种东西来想感化教育谁了。每个部分间的温情和沈腾是我给及格的理由
1,寻常人家,67622501,2022-02-01 10:13:32,,691,50,韩寒还是那个韩寒，就像高二午后的那个下午，阳光从后窗倾泻而来。那时候还不知道未来为何物。但韩寒说过，都是值得去试一试的。
1,阁楼上的灵光,174411042,2022-02-01 10:20:30,,7237,10,我总是觉得不应该把演员在现实中的经历和她在荧屏上的形象混淆，可是前提是她得有演技啊，否则就很容易出戏。
1,jessie,202875221,2022-02-01 11:33:41,,1067,40,小岛的梦 初恋的美好 亲情的羁绊 赛车情结，男人至死是少年，韩寒感觉和世界和解了，但是心里的那个少年一直在，电影里也时时处处有自己的影子。笑点被直戳， 泪点多了点，过年看可能略没那么欢腾，但不影响是个好片
